TimeStep,Station_PM,Speed
1171,0,66.5
1171,4,69.1
1171,7,65.0
1171,10,68.4
1171,11,72.8
1171,12,72.6
1171,13,75.2
1171,14,73.3
1171,17,75.3
1171,22,71.1
1171,8,67.3
1171,1,67.6
1171,20,66.9
1171,23,73.9
1171,3,67.9
1171,5,65.5
1171,24,72.5
1171,21,70.7
1172,2,66.8
1172,6,69.3
1172,15,66.4
1172,19,73.1
1172,0,67.1
1172,4,69.1
1172,7,66.0
1172,10,68.4
1172,11,72.6
1172,12,73.4
1172,13,76.2
1172,14,72.5
1172,17,75.7
1172,22,71.0
1172,8,68.0
1172,1,68.3
1172,20,64.9
1172,23,73.0
1172,3,66.7
1172,5,64.4
1172,24,71.5
1172,21,69.3
1173,2,66.9
1173,6,70.0
1173,15,65.6
1173,19,71.4
1173,0,66.2
1173,4,68.7
1173,7,65.5
1173,10,68.7
1173,11,71.7
1173,12,73.2
1173,13,77.9
1173,14,73.1
1173,17,74.1
1173,22,71.2
1173,8,68.1
1173,1,67.7
1173,20,66.8
1173,23,73.9
1173,3,67.1
1173,5,55.7
1173,24,70.4
1173,21,70.1
1174,2,67.9
1174,6,70.0
1174,15,70.6
1174,19,70.5
1174,0,67.2
1174,4,69.4
1174,7,66.6
1174,10,68.7
1174,11,72.5
1174,12,73.2
1174,13,77.9
1174,14,74.0
1174,17,73.3
1174,22,71.6
1174,8,68.6
1174,1,68.9
1174,20,65.1
1174,23,74.7
1174,3,67.1
1174,5,60.3
1174,24,72.2
1174,21,70.8
1175,2,68.0
1175,6,69.9
1175,15,59.7
1175,19,70.7
1175,0,66.1
1175,4,69.7
1175,7,67.4
1175,10,68.7
1175,11,71.6
1175,12,72.6
1175,13,76.1
1175,14,74.0
1175,17,75.3
1175,22,71.4
1175,8,68.8
1175,1,67.9
1175,20,66.0
1175,23,71.7
1175,3,68.4
1175,5,62.9
1175,24,70.0
1175,21,69.7
1176,2,67.3
1176,6,70.4
1176,15,61.5
1176,19,73.3
1176,0,66.3
1176,4,69.3
1176,7,68.6
1176,10,68.9
1176,11,74.1
1176,12,73.1
1176,13,76.4
1176,14,73.4
1176,17,75.8
1176,22,69.6
1176,8,69.6
1176,1,67.7
1176,20,66.3
1176,23,71.4
1176,3,67.8
1176,5,64.5
1176,24,69.9
1176,21,69.2
1177,2,67.5
1177,6,69.6
1177,15,64.4
1177,19,70.0
1177,0,67.0
1177,4,69.4
1177,7,68.7
1177,10,67.7
1177,11,73.5
1177,12,72.6
1177,13,73.7
1177,14,73.4
1177,17,74.4
1177,22,69.1
1177,8,69.0
1177,1,67.4
1177,20,66.1
1177,23,70.4
1177,3,68.3
1177,5,64.3
1177,24,69.6
1177,21,68.4
1178,2,67.7
1178,6,69.0
1178,15,71.0
1178,19,69.9
1178,0,66.7
1178,4,68.6
1178,7,68.9
1178,10,68.6
1178,11,73.5
1178,12,71.8
1178,13,74.0
1178,14,71.1
1178,17,75.6
1178,22,69.3
1178,8,68.4
1178,1,67.8
1178,20,67.0
1178,23,71.8
1178,3,68.1
1178,5,64.4
1178,24,70.1
1178,21,69.9
1179,2,66.9
1179,6,70.1
1179,15,63.5
1179,19,69.4
1179,0,66.7
1179,4,69.3
1179,7,66.5
1179,10,68.6
1179,11,74.6
1179,12,72.8
1179,13,72.1
1179,14,73.0
1179,17,74.3
1179,22,68.9
1179,8,69.2
1179,1,67.4
1179,20,66.8
1179,23,71.2
1179,3,68.4
1179,5,65.2
1179,24,69.2
1179,21,68.3
1180,2,67.5
1180,6,70.6
1180,15,60.8
1180,19,70.5
1180,0,67.6
1180,4,69.1
1180,7,67.8
1180,10,68.2
1180,11,72.7
1180,12,72.9
1180,13,72.9
1180,14,72.8
1180,17,73.9
1180,22,70.3
1180,8,69.6
1180,1,67.3
1180,20,67.1
1180,23,70.4
1180,3,67.2
1180,5,65.7
1180,24,69.2
1180,21,69.2
1181,2,67.5
1181,6,67.9
1181,15,68.0
1181,19,72.7
1181,0,67.6
1181,4,68.3
1181,7,66.2
1181,10,68.9
1181,11,72.7
1181,12,71.9
1181,13,72.7
1181,14,72.8
1181,17,73.1
1181,22,68.5
1181,8,66.8
1181,1,68.1
1181,20,65.2
1181,23,69.4
1181,3,67.6
1181,5,63.7
1181,24,69.5
1181,21,68.0
1182,2,66.7
1182,6,67.1
1182,15,63.0
1182,19,67.7
1182,0,66.3
1182,4,69.5
1182,7,67.5
1182,10,68.3
1182,11,71.4
1182,12,70.7
1182,13,72.4
1182,14,70.5
1182,17,75.0
1182,22,67.9
1182,8,67.4
1182,1,67.8
1182,20,66.2
1182,23,68.3
1182,3,67.2
1182,5,65.9
1182,24,68.2
1182,21,66.5
1183,2,67.6
1183,6,68.5
1183,15,62.7
1183,19,67.1
1183,0,67.2
1183,4,69.9
1183,7,67.0
1183,10,66.9
1183,11,71.7
1183,12,71.4
1183,13,71.9
1183,14,70.4
1183,17,72.3
1183,22,67.5
1183,8,68.7
1183,1,67.8
1183,20,67.3
1183,23,69.5
1183,3,67.8
1183,5,65.5
1183,24,66.6
1183,21,67.9
1184,2,67.5
1184,6,69.4
1184,15,63.1
1184,19,66.0
1184,0,68.3
1184,4,69.4
1184,7,68.2
1184,10,67.8
1184,11,71.9
1184,12,70.2
1184,13,71.7
1184,14,72.7
1184,17,72.3
1184,22,68.8
1184,8,69.5
1184,1,68.8
1184,20,65.0
1184,23,71.1
1184,3,67.7
1184,5,65.6
1184,24,68.1
1184,21,65.3
1185,2,66.5
1185,6,68.6
1185,15,69.7
1185,19,68.7
1185,0,66.5
1185,4,69.3
1185,7,67.7
1185,10,67.8
1185,11,72.3
1185,12,72.3
1185,13,73.3
1185,14,73.2
1185,17,73.1
1185,22,66.6
1185,8,68.8
1185,1,67.3
1185,20,64.6
1185,23,65.9
1185,3,67.3
1185,5,64.6
1185,24,68.0
1185,21,65.6
1186,2,65.6
1186,6,69.4
1186,15,59.5
1186,19,70.5
1186,0,66.5
1186,4,68.8
1186,7,67.6
1186,10,67.5
1186,11,72.1
1186,12,72.6
1186,13,72.9
1186,14,73.2
1186,17,73.5
1186,22,67.7
1186,8,68.1
1186,1,65.6
1186,20,66.3
1186,23,67.5
1186,3,66.4
1186,5,64.2
1186,24,66.2
1186,21,67.5
1187,2,68.1
1187,6,67.8
1187,15,63.7
1187,19,66.7
1187,0,68.3
1187,4,68.8
1187,7,67.6
1187,10,67.5
1187,11,72.4
1187,12,72.8
1187,13,69.5
1187,14,72.0
1187,17,74.3
1187,22,68.1
1187,8,69.5
1187,1,68.3
1187,20,66.7
1187,23,68.1
1187,3,67.2
1187,5,65.5
1187,24,68.3
1187,21,67.8
1188,2,66.9
1188,6,69.1
1188,15,65.5
1188,19,67.4
1188,0,66.6
1188,4,69.0
1188,7,67.6
1188,10,67.2
1188,11,73.7
1188,12,72.3
1188,13,72.1
1188,14,71.2
1188,17,72.7
1188,22,67.6
1188,8,69.8
1188,1,67.7
1188,20,65.6
1188,23,68.2
1188,3,67.2
1188,5,65.3
1188,24,65.3
1188,21,66.2
1189,2,67.0
1189,6,68.8
1189,15,57.5
1189,19,68.2
1189,0,65.2
1189,4,66.9
1189,7,68.0
1189,10,67.4
1189,11,71.4
1189,12,68.5
1189,13,58.0
1189,14,66.2
1189,17,71.8
1189,22,67.1
1189,8,69.2
1189,1,67.3
1189,20,65.9
1189,23,68.6
1189,3,67.3
1189,5,65.0
1189,24,65.9
1189,21,65.1
1190,2,67.1
1190,6,67.8
1190,15,58.0
1190,19,68.8
1190,0,66.3
1190,4,68.7
1190,7,67.2
1190,10,67.2
1190,11,72.6
1190,12,70.5
1190,13,66.6
1190,14,68.6
1190,17,69.8
1190,22,67.0
1190,8,69.2
1190,1,67.7
1190,20,66.9
1190,23,66.8
1190,3,67.3
1190,5,63.8
1190,24,65.9
1190,21,67.1
1191,2,67.1
1191,6,67.9
1191,15,62.5
1191,19,67.1
1191,0,66.5
1191,4,68.6
1191,7,68.5
1191,10,67.4
1191,11,71.7
1191,12,70.3
1191,13,68.2
1191,14,66.9
1191,17,69.8
1191,22,68.2
1191,8,69.9
1191,1,66.5
1191,20,66.9
1191,23,68.7
1191,3,68.1
1191,5,64.6
1191,24,68.2
1191,21,67.5
1192,2,68.0
1192,6,68.9
1192,15,66.8
1192,19,70.4
1192,0,67.7
1192,4,69.2
1192,7,68.4
1192,10,68.1
1192,11,70.8
1192,12,70.2
1192,13,69.3
1192,14,70.9
1192,17,69.4
1192,22,69.4
1192,8,68.5
1192,1,67.9
1192,20,66.1
1192,23,69.3
1192,3,67.2
1192,5,64.7
1192,24,68.7
1192,21,68.1
1193,2,67.5
1193,6,69.0
1193,15,70.7
1193,19,70.5
1193,0,67.0
1193,4,69.4
1193,7,67.9
1193,10,68.1
1193,11,70.7
1193,12,69.9
1193,13,71.0
1193,14,69.2
1193,17,70.0
1193,22,67.5
1193,8,67.3
1193,1,69.7
1193,20,66.5
1193,23,68.9
1193,3,69.0
1193,5,65.2
1193,24,67.1
1193,21,66.2
1194,2,66.7
1194,6,68.9
1194,15,71.3
1194,19,69.0
1194,0,66.2
1194,4,68.7
1194,7,68.2
1194,10,66.5
1194,11,69.9
1194,12,69.7
1194,13,69.3
1194,14,68.9
1194,17,70.6
1194,22,68.1
1194,8,68.1
1194,1,68.0
1194,20,65.5
1194,23,69.0
1194,3,67.5
1194,5,64.7
1194,24,66.3
1194,21,67.3
1195,2,67.6
1195,6,67.0
1195,15,72.5
1195,19,69.4
1195,0,66.4
1195,4,68.2
1195,7,69.5
1195,10,66.0
1195,11,70.9
1195,12,69.9
1195,13,71.7
1195,14,69.9
1195,17,70.7
1195,22,67.0
1195,8,67.6
1195,1,67.8
1195,20,66.2
1195,23,66.9
1195,3,67.2
1195,5,64.5
1195,24,64.1
1195,21,66.3
1196,2,67.5
1196,6,66.5
1196,15,73.0
1196,19,69.0
1196,0,66.5
1196,4,68.6
1196,7,69.1
1196,10,65.2
1196,11,70.2
1196,12,69.4
1196,13,71.3
1196,14,70.5
1196,17,72.2
1196,22,67.7
1196,8,68.2
1196,1,68.3
1196,20,66.7
1196,23,68.6
1196,3,67.3
1196,5,66.0
1196,24,65.8
1196,21,65.9
1197,2,66.6
1197,6,68.0
1197,15,69.2
1197,19,69.3
1197,0,65.6
1197,4,68.5
1197,7,68.4
1197,10,66.3
1197,11,71.5
1197,12,70.1
1197,13,73.1
1197,14,69.4
1197,17,71.2
1197,22,68.4
1197,8,67.8
1197,1,66.5
1197,20,67.1
1197,23,68.5
1197,3,66.9
1197,5,66.0
1197,24,67.2
1197,21,66.5
1198,2,68.3
1198,6,67.4
1198,15,68.9
1198,19,70.0
1198,0,66.7
1198,4,68.3
1198,7,68.4
1198,10,65.8
1198,11,69.9
1198,12,70.6
1198,13,72.9
1198,14,72.0
1198,17,74.2
1198,22,70.0
1198,8,68.0
1198,1,68.6
1198,20,66.4
1198,23,70.8
1198,3,66.3
1198,5,64.5
1198,24,69.7
1198,21,68.8
1199,2,67.8
1199,6,67.8
1199,15,70.1
1199,19,68.2
1199,0,66.4
1199,4,69.1
1199,7,68.9
1199,10,68.9
1199,11,69.3
1199,12,69.6
1199,13,69.5
1199,14,71.8
1199,17,72.5
1199,22,67.8
1199,8,67.0
1199,1,67.4
1199,20,67.2
1199,23,68.8
1199,3,68.5
1199,5,65.7
1199,24,67.9
1199,21,67.6
1200,2,67.1
1200,6,68.2
1200,15,66.3
1200,19,67.3
1200,0,66.7
1200,4,69.7
1200,7,69.8
1200,10,68.0
1200,11,68.8
1200,12,70.0
1200,13,68.3
1200,14,69.9
1200,17,69.8
1200,22,67.5
1200,8,67.7
1200,1,67.5
1200,20,67.3
1200,23,67.6
1200,3,67.4
1200,5,65.8
1200,24,66.7
1200,21,67.4
1201,2,67.3
1201,6,68.2
1201,15,63.1
1201,19,68.1
1201,0,65.4
1201,4,69.4
1201,7,68.5
1201,10,67.3
1201,11,70.5
1201,12,70.4
1201,13,70.1
1201,14,66.9
1201,17,70.0
1201,22,68.1
1201,8,68.9
1201,1,68.4
1201,20,66.6
1201,23,66.9
1201,3,68.1
1201,5,65.5
1201,24,67.2
1201,21,65.3
1202,2,68.4
1202,6,71.3
1202,15,65.3
1202,19,66.0
1202,0,66.6
1202,4,68.3
1202,7,68.6
1202,10,67.0
1202,11,70.4
1202,12,68.9
1202,13,71.2
1202,14,69.5
1202,17,70.7
1202,22,67.6
1202,8,69.2
1202,1,67.7
1202,20,67.5
1202,23,67.8
1202,3,67.6
1202,5,65.6
1202,24,65.5
1202,21,64.1
1203,2,68.2
1203,6,70.8
1203,15,64.2
1203,19,66.8
1203,0,67.8
1203,4,68.5
1203,7,69.1
1203,10,69.1
1203,11,72.3
1203,12,71.6
1203,13,71.1
1203,14,71.0
1203,17,72.6
1203,22,67.2
1203,8,70.1
1203,1,69.3
1203,20,66.1
1203,23,67.4
1203,3,68.0
1203,5,65.6
1203,24,64.5
1203,21,64.8
1204,2,67.8
1204,6,72.8
1204,15,63.9
1204,19,69.1
1204,0,68.2
1204,4,70.5
1204,7,70.4
1204,10,68.4
1204,11,72.7
1204,12,71.5
1204,13,70.9
1204,14,72.3
1204,17,74.4
1204,22,65.7
1204,8,69.1
1204,1,68.4
1204,20,65.2
1204,23,66.9
1204,3,69.0
1204,5,67.5
1204,24,66.4
1204,21,66.8
1205,2,68.7
1205,6,71.3
1205,15,71.4
1205,19,68.6
1205,0,69.7
1205,4,70.7
1205,7,69.5
1205,10,68.4
1205,11,73.0
1205,12,70.9
1205,13,72.5
1205,14,72.4
1205,17,73.5
1205,22,66.3
1205,8,69.1
1205,1,69.4
1205,20,67.3
1205,23,66.8
1205,3,68.7
1205,5,66.6
1205,24,65.2
1205,21,67.0
1206,2,67.9
1206,6,71.8
1206,15,74.3
1206,19,69.9
1206,0,68.0
1206,4,69.9
1206,7,69.9
1206,10,68.8
1206,11,72.9
1206,12,72.1
1206,13,71.6
1206,14,71.4
1206,17,74.1
1206,22,64.7
1206,8,67.9
1206,1,69.5
1206,20,67.0
1206,23,63.3
1206,3,68.9
1206,5,66.9
1206,24,63.9
1206,21,65.3
1207,2,69.2
1207,6,72.0
1207,15,75.4
1207,19,69.6
1207,0,69.5
1207,4,70.4
1207,7,68.9
1207,10,69.8
1207,11,70.9
1207,12,70.3
1207,13,70.6
1207,14,68.8
1207,17,74.9
1207,22,68.7
1207,8,67.7
1207,1,70.0
1207,20,65.1
1207,23,65.2
1207,3,69.0
1207,5,68.0
1207,24,64.7
1207,21,69.9
1208,2,70.1
1208,6,71.6
1208,15,71.1
1208,19,70.7
1208,0,69.6
1208,4,71.2
1208,7,69.9
1208,10,68.3
1208,11,70.7
1208,12,70.7
1208,13,71.3
1208,14,70.8
1208,17,75.1
1208,22,70.0
1208,8,70.4
1208,1,70.3
1208,20,65.9
1208,23,68.2
1208,3,70.4
1208,5,68.8
1208,24,64.8
1208,21,69.8
1209,2,69.7
1209,6,73.4
1209,15,69.5
1209,19,70.2
1209,0,69.5
1209,4,71.9
1209,7,71.1
1209,10,69.6
1209,11,71.3
1209,12,72.1
1209,13,71.3
1209,14,70.5
1209,17,74.8
1209,22,70.0
1209,8,71.1
1209,1,70.4
1209,20,65.6
1209,23,69.2
1209,3,70.2
1209,5,68.8
1209,24,67.4
1209,21,69.9
1210,2,70.2
1210,6,73.6
1210,15,66.5
1210,19,68.8
1210,0,70.3
1210,4,73.0
1210,7,69.0
1210,10,69.8
1210,11,70.1
1210,12,71.4
1210,13,70.5
1210,14,72.1
1210,17,73.2
1210,22,68.2
1210,8,71.5
1210,1,70.7
1210,20,64.7
1210,23,69.2
1210,3,70.4
1210,5,68.7
1210,24,68.2
1210,21,67.8
1211,2,69.9
1211,6,75.6
1211,15,71.0
1211,19,64.8
1211,0,68.2
1211,4,72.1
1211,7,69.6
1211,10,69.3
1211,11,70.4
1211,12,69.5
1211,13,69.8
1211,14,69.9
1211,17,73.2
1211,22,71.0
1211,8,70.0
1211,1,69.8
1211,20,65.0
1211,23,69.6
1211,3,70.5
1211,5,68.4
1211,24,65.4
1211,21,68.4
1212,2,68.9
1212,6,74.1
1212,15,67.5
1212,19,67.5
1212,0,69.1
1212,4,70.9
1212,7,71.4
1212,10,69.2
1212,11,69.2
1212,12,68.4
1212,13,71.9
1212,14,67.5
1212,17,72.8
1212,22,70.2
1212,8,71.1
1212,1,69.9
1212,20,66.3
1212,23,65.8
1212,3,69.0
1212,5,68.2
1212,24,68.2
1212,21,70.9
1213,2,68.3
1213,6,72.1
1213,15,75.5
1213,19,66.5
1213,0,68.1
1213,4,70.0
1213,7,71.3
1213,10,69.4
1213,11,71.0
1213,12,72.3
1213,13,70.2
1213,14,73.9
1213,17,73.4
1213,22,69.5
1213,8,72.4
1213,1,68.5
1213,20,67.4
1213,23,66.8
1213,3,69.0
1213,5,66.7
1213,24,66.8
1213,21,69.0
1214,2,68.9
1214,6,72.1
1214,15,69.1
1214,19,70.4
1214,0,68.5
1214,4,70.2
1214,7,72.3
1214,10,69.4
1214,11,72.5
1214,12,72.1
1214,13,74.9
1214,14,71.3
1214,17,76.3
1214,22,68.2
1214,8,71.9
1214,1,69.0
1214,20,65.8
1214,23,63.0
1214,3,69.1
1214,5,67.4
1214,24,64.5
1214,21,66.7
1215,2,70.3
1215,6,71.4
1215,15,71.6
1215,19,66.8
1215,0,67.6
1215,4,69.3
1215,7,72.3
1215,10,69.7
1215,11,72.7
1215,12,71.5
1215,13,75.7
1215,14,71.6
1215,17,74.0
1215,22,67.8
1215,8,72.5
1215,1,67.3
1215,20,66.9
1215,23,64.8
1215,3,69.1
1215,5,68.3
1215,24,64.9
1215,21,67.0
1216,2,68.7
1216,6,72.0
1216,15,73.4
1216,19,62.0
1216,0,66.9
1216,4,70.6
1216,7,70.7
1216,10,72.5
1216,11,73.0
1216,12,72.6
1216,13,74.0
1216,14,72.5
1216,17,73.3
1216,22,70.7
1216,8,70.5
1216,1,67.9
1216,20,66.4
1216,23,66.1
1216,3,69.1
1216,5,67.8
1216,24,66.6
1216,21,69.6
1217,2,69.2
1217,6,71.5
1217,15,68.7
1217,19,65.1
1217,0,68.6
1217,4,70.5
1217,7,71.3
1217,10,71.8
1217,11,72.9
1217,12,73.6
1217,13,78.1
1217,14,74.3
1217,17,75.3
1217,22,69.7
1217,8,70.7
1217,1,69.4
1217,20,67.5
1217,23,66.1
1217,3,68.9
1217,5,67.2
1217,24,67.3
1217,21,68.2
1218,2,69.1
1218,6,72.9
1218,15,67.5
1218,19,65.6
1218,0,68.4
1218,4,70.8
1218,7,71.2
1218,10,70.3
1218,11,70.6
1218,12,70.9
1218,13,76.0
1218,14,72.7
1218,17,76.8
1218,22,69.6
1218,8,72.0
1218,1,69.8
1218,20,65.8
1218,23,66.8
1218,3,68.0
1218,5,68.6
1218,24,67.3
1218,21,67.6
1219,2,68.1
1219,6,70.0
1219,15,69.1
1219,19,66.2
1219,0,66.5
1219,4,70.1
1219,7,70.6
1219,10,70.5
1219,11,71.7
1219,12,73.4
1219,13,78.0
1219,14,71.3
1219,17,73.8
1219,22,69.0
1219,8,72.2
1219,1,68.7
1219,20,65.1
1219,23,67.6
1219,3,68.0
1219,5,67.5
1219,24,68.7
1219,21,69.8
1220,2,67.1
1220,6,71.4
1220,15,68.5
1220,19,66.6
1220,0,68.8
1220,4,67.8
1220,7,70.6
1220,10,70.0
1220,11,71.2
1220,12,73.1
1220,13,77.0
1220,14,73.2
1220,17,76.1
1220,22,69.5
1220,8,70.4
1220,1,68.4
1220,20,65.1
1220,23,67.1
1220,3,67.8
1220,5,65.3
1220,24,70.2
1220,21,70.1
1221,2,69.0
1221,6,69.1
1221,15,72.7
1221,19,67.4
1221,0,69.4
1221,4,68.0
1221,7,69.4
1221,10,70.1
1221,11,71.2
1221,12,72.9
1221,13,74.9
1221,14,74.0
1221,17,75.5
1221,22,69.2
1221,8,69.3
1221,1,68.8
1221,20,65.9
1221,23,66.4
1221,3,67.9
1221,5,65.8
1221,24,68.7
1221,21,68.7
1222,2,67.9
1222,6,70.6
1222,15,73.6
1222,19,68.2
1222,0,66.6
1222,4,70.1
1222,7,68.4
1222,10,70.7
1222,11,72.2
1222,12,73.2
1222,13,75.5
1222,14,71.6
1222,17,76.9
1222,22,68.6
1222,8,68.7
1222,1,69.1
1222,20,63.6
1222,23,66.2
1222,3,69.1
1222,5,68.2
1222,24,69.7
1222,21,67.5
1223,2,68.4
1223,6,62.2
1223,15,73.0
1223,19,68.4
1223,0,69.2
1223,4,69.1
1223,7,69.1
1223,10,71.4
1223,11,72.5
1223,12,73.0
1223,13,75.0
1223,14,70.8
1223,17,76.3
1223,22,69.7
1223,8,70.6
1223,1,70.0
1223,20,65.1
1223,23,66.7
1223,3,68.8
1223,5,68.3
1223,24,66.3
1223,21,69.7
1224,2,70.0
1224,6,63.6
1224,15,72.2
1224,19,70.5
1224,0,68.2
1224,4,70.4
1224,7,68.8
1224,10,70.4
1224,11,73.3
1224,12,73.4
1224,13,75.3
1224,14,70.1
1224,17,73.9
1224,22,70.7
1224,8,69.2
1224,1,67.5
1224,20,68.5
1224,23,67.9
1224,3,68.8
1224,5,67.0
1224,24,67.3
1224,21,71.7
1225,2,69.5
1225,6,53.8
1225,15,69.1
1225,19,67.7
1225,0,67.2
1225,4,70.6
1225,7,67.3
1225,10,66.6
1225,11,68.5
1225,12,67.8
1225,13,60.1
1225,14,63.3
1225,17,71.7
1225,22,66.5
1225,8,67.2
1225,1,67.9
1225,20,69.0
1225,23,63.2
1225,3,69.0
1225,5,65.7
1225,24,63.6
1225,21,66.5
1226,2,68.5
1226,6,61.9
1226,15,67.5
1226,19,67.6
1226,0,66.5
1226,4,70.2
1226,7,66.2
1226,10,65.5
1226,11,66.5
1226,12,67.7
1226,13,62.1
1226,14,64.8
1226,17,68.5
1226,22,65.8
1226,8,65.7
1226,1,66.5
1226,20,68.2
1226,23,63.4
1226,3,67.7
1226,5,65.6
1226,24,62.2
1226,21,65.7
1227,2,68.6
1227,6,64.6
1227,15,60.5
1227,19,68.5
1227,0,68.0
1227,4,69.8
1227,7,68.0
1227,10,65.0
1227,11,65.8
1227,12,64.8
1227,13,63.6
1227,14,63.8
1227,17,70.2
1227,22,65.6
1227,8,65.6
1227,1,66.5
1227,20,66.9
1227,23,63.8
1227,3,69.0
1227,5,65.2
1227,24,61.1
1227,21,64.7
1228,2,62.5
1228,6,65.4
1228,15,63.6
1228,19,67.3
1228,0,68.0
1228,4,69.9
1228,7,66.8
1228,10,64.8
1228,11,65.8
1228,12,64.1
1228,13,62.8
1228,14,64.2
1228,17,68.6
1228,22,65.3
1228,8,65.9
1228,1,68.2
1228,20,67.1
1228,23,64.1
1228,3,68.8
1228,5,65.3
1228,24,62.3
1228,21,64.7
1229,2,66.1
1229,6,67.8
1229,15,58.7
1229,19,65.8
1229,0,69.5
1229,4,72.2
1229,7,65.9
1229,10,65.5
1229,11,64.2
1229,12,64.1
1229,13,64.3
1229,14,62.9
1229,17,68.9
1229,22,64.0
1229,8,65.1
1229,1,68.4
1229,20,67.6
1229,23,62.1
1229,3,69.4
1229,5,67.0
1229,24,62.2
1229,21,63.4
1230,2,67.6
1230,6,68.6
1230,15,60.0
1230,19,65.9
1230,0,69.5
1230,4,71.3
1230,7,67.3
1230,10,64.6
1230,11,63.7
1230,12,64.4
1230,13,62.7
1230,14,60.2
1230,17,67.8
1230,22,63.0
1230,8,64.4
1230,1,68.9
1230,20,67.4
1230,23,62.1
1230,3,69.6
1230,5,65.8
1230,24,63.0
1230,21,63.9
1231,2,67.7
1231,6,66.4
1231,15,58.0
1231,19,66.1
1231,0,67.8
1231,4,70.7
1231,7,66.8
1231,10,63.7
1231,11,61.7
1231,12,61.7
1231,13,60.3
1231,14,62.8
1231,17,68.1
1231,22,63.2
1231,8,65.1
1231,1,67.7
1231,20,67.1
1231,23,61.6
1231,3,69.8
1231,5,66.4
1231,24,61.2
1231,21,64.0
1232,2,68.4
1232,6,66.4
1232,15,54.9
1232,19,66.9
1232,0,67.5
1232,4,70.9
1232,7,65.6
1232,10,61.5
1232,11,60.7
1232,12,60.0
1232,13,59.7
1232,14,63.1
1232,17,67.6
1232,22,62.5
1232,8,63.8
1232,1,67.3
1232,20,66.6
1232,23,59.2
1232,3,69.2
1232,5,65.3
1232,24,60.7
1232,21,62.4
1233,2,68.6
1233,6,67.6
1233,15,54.1
1233,19,64.2
1233,0,66.8
1233,4,70.2
1233,7,66.6
1233,10,59.7
1233,11,58.3
1233,12,59.5
1233,13,59.5
1233,14,61.2
1233,17,65.6
1233,22,61.9
1233,8,62.8
1233,1,67.8
1233,20,66.1
1233,23,61.2
1233,3,68.5
1233,5,65.7
1233,24,59.6
1233,21,64.0
1234,2,69.8
1234,6,68.1
1234,15,50.5
1234,19,62.2
1234,0,67.3
1234,4,68.6
1234,7,66.4
1234,10,54.8
1234,11,57.7
1234,12,59.2
1234,13,61.1
1234,14,60.7
1234,17,64.9
1234,22,60.9
1234,8,62.5
1234,1,68.8
1234,20,66.4
1234,23,59.5
1234,3,67.4
1234,5,65.0
1234,24,59.7
1234,21,62.6
1235,2,68.0
1235,6,66.8
1235,15,51.4
1235,19,60.1
1235,0,65.8
1235,4,69.3
1235,7,66.2
1235,10,53.7
1235,11,59.0
1235,12,59.6
1235,13,61.2
1235,14,61.0
1235,17,64.9
1235,22,61.2
1235,8,61.9
1235,1,68.8
1235,20,66.6
1235,23,58.7
1235,3,68.5
1235,5,64.9
1235,24,59.8
1235,21,62.1
1236,2,67.3
1236,6,66.2
1236,15,55.1
1236,19,60.2
1236,0,67.3
1236,4,69.9
1236,7,65.7
1236,10,54.6
1236,11,58.3
1236,12,58.6
1236,13,59.9
1236,14,60.9
1236,17,64.6
1236,22,61.5
1236,8,62.0
1236,1,68.3
1236,20,67.4
1236,23,59.3
1236,3,67.2
1236,5,65.6
1236,24,59.8
1236,21,61.2
1237,2,68.5
1237,6,65.4
1237,15,56.0
1237,19,60.4
1237,0,69.0
1237,4,70.0
1237,7,64.9
1237,10,55.0
1237,11,60.7
1237,12,58.3
1237,13,60.3
1237,14,62.6
1237,17,63.8
1237,22,61.2
1237,8,61.4
1237,1,68.6
1237,20,65.6
1237,23,58.4
1237,3,67.5
1237,5,66.3
1237,24,59.7
1237,21,60.7
1238,2,66.9
1238,6,68.0
1238,15,50.4
1238,19,59.7
1238,0,67.4
1238,4,69.4
1238,7,67.0
1238,10,56.8
1238,11,59.4
1238,12,57.6
1238,13,60.0
1238,14,57.8
1238,17,64.7
1238,22,60.5
1238,8,62.8
1238,1,67.7
1238,20,65.6
1238,23,59.2
1238,3,67.5
1238,5,66.3
1238,24,58.5
1238,21,60.9
1239,2,66.4
1239,6,65.8
1239,15,47.4
1239,19,60.2
1239,0,66.6
1239,4,68.2
1239,7,66.1
1239,10,58.3
1239,11,59.0
1239,12,57.2
1239,13,58.4
1239,14,57.2
1239,17,63.3
1239,22,61.0
1239,8,63.1
1239,1,66.7
1239,20,67.4
1239,23,59.0
1239,3,67.5
1239,5,65.2
1239,24,59.0
1239,21,60.8
1240,2,67.6
1240,6,65.4
1240,15,51.7
1240,19,59.0
1240,0,68.2
1240,4,69.8
1240,7,64.2
1240,10,59.4
1240,11,60.2
1240,12,55.6
1240,13,55.9
1240,14,59.4
1240,17,62.9
1240,22,59.9
1240,8,61.2
1240,1,67.4
1240,20,66.6
1240,23,60.3
1240,3,66.9
1240,5,65.9
1240,24,59.4
1240,21,60.4
1241,2,66.7
1241,6,68.4
1241,15,51.4
1241,19,60.3
1241,0,66.5
1241,4,71.2
1241,7,65.0
1241,10,57.5
1241,11,58.4
1241,12,56.8
1241,13,56.7
1241,14,59.3
1241,17,63.9
1241,22,60.4
1241,8,63.9
1241,1,66.9
1241,20,66.2
