TimeStep,Station_PM,Occupancy
556,22,0.0575
556,23,
556,24,0.044
556,25,0.0382
556,26,0.0476
556,27,0.0546
556,28,
556,29,
556,30,0.0205
557,0,0.0665
557,1,0.0488
557,2,
557,3,0.0501
557,4,0.0456
557,5,
557,6,
557,7,
557,8,
557,9,
557,10,
557,11,0.0527
557,12,0.0582
557,13,
557,14,
557,15,0.0806
557,16,
557,17,
557,18,0.0482
557,19,
557,20,0.0565
557,21,
557,22,0.0605
557,23,
557,24,0.0542
557,25,0.0473
557,26,0.0545
557,27,0.0389
557,28,
557,29,
557,30,0.0226
558,0,0.0575
558,1,0.0489
558,2,
558,3,0.0489
558,4,0.043
558,5,
558,6,
558,7,
558,8,
558,9,
558,10,
558,11,0.0582
558,12,0.0437
558,13,
558,14,
558,15,0.0619
558,16,
558,17,
558,18,0.0871
558,19,
558,20,0.071
558,21,
558,22,0.0673
558,23,
558,24,0.0599
558,25,0.0434
558,26,0.0431
558,27,0.0586
558,28,
558,29,
558,30,0.0131
559,0,0.0466
559,1,0.0343
559,2,
559,3,0.0554
559,4,0.0566
559,5,
559,6,
559,7,
559,8,
559,9,
559,10,
559,11,0.0439
559,12,0.0451
559,13,
559,14,
559,15,0.0395
559,16,
559,17,
559,18,0.0641
559,19,
559,20,0.0933
559,21,
559,22,0.0699
559,23,
559,24,0.0711
559,25,0.0471
559,26,0.0637
559,27,0.0514
559,28,
559,29,
559,30,0.019
560,0,0.0592
560,1,0.0449
560,2,
560,3,0.0318
560,4,0.0328
560,5,
560,6,
560,7,
560,8,
560,9,
560,10,
560,11,0.0515
560,12,0.0394
560,13,
560,14,
560,15,0.06
560,16,
560,17,
560,18,0.0484
560,19,
560,20,0.0659
560,21,
560,22,0.0917
560,23,
560,24,0.0726
560,25,0.0538
560,26,0.0611
560,27,0.0694
560,28,
560,29,
560,30,0.0198
561,0,0.0593
561,1,0.0455
561,2,
561,3,0.0514
561,4,0.0358
561,5,
561,6,
561,7,
561,8,
561,9,
561,10,
561,11,0.0459
561,12,0.0406
561,13,
561,14,
561,15,0.0412
561,16,
561,17,
561,18,0.0547
561,19,
561,20,0.0519
561,21,
561,22,0.064
561,23,
561,24,0.0872
561,25,0.0801
561,26,0.0774
561,27,0.067
561,28,
561,29,
561,30,0.0219
562,0,0.0728
562,1,0.0486
562,2,
562,3,0.0421
562,4,0.0373
562,5,
562,6,
562,7,
562,8,
562,9,
562,10,
562,11,0.0581
562,12,0.0445
562,13,
562,14,
562,15,0.0515
562,16,
562,17,
562,18,0.0486
562,19,
562,20,0.0599
562,21,
562,22,0.0557
562,23,
562,24,0.059
562,25,0.0428
562,26,0.0733
562,27,0.0903
562,28,
562,29,
562,30,0.0238
563,0,0.0632
563,1,0.0584
563,2,
563,3,0.0509
563,4,0.0505
563,5,
563,6,
563,7,
563,8,
563,9,
563,10,
563,11,0.0209
563,12,0.034
563,13,
563,14,
563,15,0.042
563,16,
563,17,
563,18,0.0466
563,19,
563,20,0.0567
563,21,
563,22,0.0531
563,23,
563,24,0.0595
563,25,0.0544
563,26,0.0582
563,27,0.0543
563,28,
563,29,
563,30,0.026
564,0,0.0438
564,1,0.0477
564,2,
564,3,0.0633
564,4,0.0667
564,5,
564,6,
564,7,
564,8,
564,9,
564,10,
564,11,0.0473
564,12,0.0274
564,13,
564,14,
564,15,0.0461
564,16,
564,17,
564,18,0.0443
564,19,
564,20,0.0498
564,21,
564,22,0.0548
564,23,
564,24,0.0612
564,25,0.0512
564,26,0.0587
564,27,0.0535
564,28,
564,29,
564,30,0.0206
565,0,0.0322
565,1,0.0272
565,2,
565,3,0.0455
565,4,0.0494
565,5,
565,6,
565,7,
565,8,
565,9,
565,10,
565,11,0.0508
565,12,0.0311
565,13,
565,14,
565,15,0.0189
565,16,
565,17,
565,18,0.0442
565,19,
565,20,0.043
565,21,
565,22,0.0557
565,23,
565,24,0.0513
565,25,0.0431
565,26,0.0593
565,27,0.0619
565,28,
565,29,
565,30,0.0209
566,0,0.0562
566,1,0.0329
566,2,
566,3,0.0313
566,4,0.0345
566,5,
566,6,
566,7,
566,8,
566,9,
566,10,
566,11,0.0539
566,12,0.051
566,13,
566,14,
566,15,0.0404
566,16,
566,17,
566,18,0.0199
566,19,
566,20,0.0497
566,21,
566,22,0.0527
566,23,
566,24,0.0503
566,25,0.0363
566,26,0.0489
566,27,0.053
566,28,
566,29,
566,30,0.0195
567,0,0.0475
567,1,0.0406
567,2,
567,3,0.0508
567,4,0.0437
567,5,
567,6,
567,7,
567,8,
567,9,
567,10,
567,11,0.067
567,12,0.0458
567,13,
567,14,
567,15,0.044
567,16,
567,17,
567,18,0.0367
567,19,
567,20,0.0327
567,21,
567,22,0.0384
567,23,
567,24,0.0437
567,25,0.0335
567,26,0.0407
567,27,0.0452
567,28,
567,29,
567,30,0.0209
568,0,0.0462
568,1,0.0403
568,2,
568,3,0.0431
568,4,0.0355
568,5,
568,6,
568,7,
568,8,
568,9,
568,10,
568,11,0.0407
568,12,0.0439
568,13,
568,14,
568,15,0.0535
568,16,
568,17,
568,18,0.0479
568,19,
568,20,0.0314
568,21,
568,22,0.0409
568,23,
568,24,0.0407
568,25,0.0409
568,26,0.044
568,27,0.0471
568,28,
568,29,
568,30,0.014
569,0,0.0763
569,1,0.0333
569,2,
569,3,0.0451
569,4,0.0323
569,5,
569,6,
569,7,
569,8,
569,9,
569,10,
569,11,0.0215
569,12,0.0253
569,13,
569,14,
569,15,0.0619
569,16,
569,17,
569,18,0.0517
569,19,
569,20,0.0567
569,21,
569,22,0.0732
569,23,
569,24,0.0504
569,25,0.0323
569,26,0.0416
569,27,0.0367
569,28,
569,29,
569,30,0.0147
570,0,0.0519
570,1,0.0663
570,2,
570,3,0.0357
570,4,0.0372
570,5,
570,6,
570,7,
570,8,
570,9,
570,10,
570,11,0.0476
570,12,0.0336
570,13,
570,14,
570,15,0.0325
570,16,
570,17,
570,18,0.061
570,19,
570,20,0.0548
570,21,
570,22,0.0672
570,23,
570,24,0.0567
570,25,0.0329
570,26,0.0408
570,27,0.0387
570,28,
570,29,
570,30,0.0129
571,0,0.0445
571,1,0.0411
571,2,
571,3,0.0542
571,4,0.064
571,5,
571,6,
571,7,
571,8,
571,9,
571,10,
571,11,0.0289
571,12,0.0328
571,13,
571,14,
571,15,0.0295
571,16,
571,17,
571,18,0.0329
571,19,
571,20,0.0554
571,21,
571,22,0.0499
571,23,
571,24,0.0574
571,25,0.0438
571,26,0.0624
571,27,0.0483
571,28,
571,29,
571,30,0.0162
572,0,0.0596
572,1,0.0318
572,2,
572,3,0.045
572,4,0.0466
572,5,
572,6,
572,7,
572,8,
572,9,
572,10,
572,11,0.0434
572,12,0.0224
572,13,
572,14,
572,15,0.0408
572,16,
572,17,
572,18,0.037
572,19,
572,20,0.0396
572,21,
572,22,0.0386
572,23,
572,24,0.0696
572,25,0.0562
572,26,0.0466
572,27,0.0566
572,28,
572,29,
572,30,0.0155
573,0,0.0593
573,1,0.0458
573,2,
573,3,0.0381
573,4,0.0225
573,5,
573,6,
573,7,
573,8,
573,9,
573,10,
573,11,0.0357
573,12,0.033
573,13,
573,14,
573,15,0.0254
573,16,
573,17,
573,18,0.0353
573,19,
573,20,0.0427
573,21,
573,22,0.0441
573,23,
573,24,0.0355
573,25,0.041
573,26,0.0597
573,27,0.0593
573,28,
573,29,
573,30,0.0155
574,0,0.0594
574,1,0.0481
574,2,
574,3,0.0442
574,4,0.0489
574,5,
574,6,
574,7,
574,8,
574,9,
574,10,
574,11,0.0607
574,12,0.058
574,13,
574,14,
574,15,0.0381
574,16,
574,17,
574,18,0.0282
574,19,
574,20,0.0375
574,21,
574,22,0.0346
574,23,
574,24,0.044
574,25,0.0272
574,26,0.0376
574,27,0.0403
574,28,
574,29,
574,30,0.0188
575,0,0.0442
575,1,0.0395
575,2,
575,3,0.0483
575,4,0.0408
575,5,
575,6,
575,7,
575,8,
575,9,
575,10,
575,11,0.0391
575,12,0.034
575,13,
575,14,
575,15,0.0402
575,16,
575,17,
575,18,0.0387
575,19,
575,20,0.0413
575,21,
575,22,0.0336
575,23,
575,24,0.0394
575,25,0.03
575,26,0.0367
575,27,0.0396
575,28,
575,29,
575,30,0.0141
576,0,0.0659
576,1,0.0288
576,2,
576,3,0.0365
576,4,0.0454
576,5,
576,6,
576,7,
576,8,
576,9,
576,10,
576,11,0.0479
576,12,0.0289
576,13,
576,14,
576,15,0.0407
576,16,
576,17,
576,18,0.0441
576,19,
576,20,0.0466
576,21,
576,22,0.0383
576,23,
576,24,0.0224
576,25,0.0233
576,26,0.0362
576,27,0.0408
576,28,
576,29,
576,30,0.0131
577,0,0.0654
577,1,0.047
577,2,
577,3,0.035
577,4,0.0347
577,5,
577,6,
577,7,
577,8,
577,9,
577,10,
577,11,0.0458
577,12,0.0489
577,13,
577,14,
577,15,0.0282
577,16,
577,17,
577,18,0.0406
577,19,
577,20,0.0429
577,21,
577,22,0.0358
577,23,
577,24,0.0587
577,25,0.0387
577,26,0.031
577,27,0.0262
577,28,
577,29,
577,30,0.0134
578,0,0.0436
578,1,0.0458
578,2,
578,3,0.0504
578,4,0.0519
578,5,
578,6,
578,7,
578,8,
578,9,
578,10,
578,11,0.036
578,12,0.033
578,13,
578,14,
578,15,0.0458
578,16,
578,17,
578,18,0.0381
578,19,
578,20,0.0411
578,21,
578,22,0.0452
578,23,
578,24,0.0323
578,25,0.0298
578,26,0.0567
578,27,0.0544
578,28,
578,29,
578,30,0.01
579,0,0.0454
579,1,0.0391
579,2,
579,3,0.0433
579,4,0.0573
579,5,
579,6,
579,7,
579,8,
579,9,
579,10,
579,11,0.0398
579,12,0.0437
579,13,
579,14,
579,15,0.0407
579,16,
579,17,
579,18,0.0462
579,19,
579,20,0.0433
579,21,
579,22,0.0494
579,23,
579,24,0.0478
579,25,0.0385
579,26,0.0319
579,27,0.0308
579,28,
579,29,
579,30,0.0186
580,0,0.057
580,1,0.0392
580,2,
580,3,0.0338
580,4,0.0362
580,5,
580,6,
580,7,
580,8,
580,9,
580,10,
580,11,0.0484
580,12,0.0233
580,13,
580,14,
580,15,0.039
580,16,
580,17,
580,18,0.0424
580,19,
580,20,0.0471
580,21,
580,22,0.0434
580,23,
580,24,0.0459
580,25,0.0357
580,26,0.0416
580,27,0.0404
580,28,
580,29,
580,30,0.0112
581,0,0.044
581,1,0.0365
581,2,
581,3,0.0347
581,4,0.0296
581,5,
581,6,
581,7,
581,8,
581,9,
581,10,
581,11,0.0597
581,12,0.0419
581,13,
581,14,
581,15,0.0287
581,16,
581,17,
581,18,0.0384
581,19,
581,20,0.0485
581,21,
581,22,0.051
581,23,
581,24,0.0368
581,25,0.0326
581,26,0.0484
581,27,0.0405
581,28,
581,29,
581,30,0.0086
582,0,0.0314
582,1,0.0348
582,2,
582,3,0.0404
582,4,0.0374
582,5,
582,6,
582,7,
582,8,
582,9,
582,10,
582,11,0.0421
582,12,0.0478
582,13,
582,14,
582,15,0.0406
582,16,
582,17,
582,18,0.033
582,19,
582,20,0.0441
582,21,
582,22,0.0372
582,23,
582,24,0.0537
582,25,0.0398
582,26,0.0392
582,27,0.0496
582,28,
582,29,
582,30,0.019
583,0,0.0447
583,1,0.0241
583,2,
583,3,0.0282
583,4,0.0396
583,5,
583,6,
583,7,
583,8,
583,9,
583,10,
583,11,0.0444
583,12,0.0304
583,13,
583,14,
583,15,0.0471
583,16,
583,17,
583,18,0.0412
583,19,
583,20,0.0361
583,21,
583,22,0.0466
583,23,
583,24,0.0372
583,25,0.0306
583,26,0.044
583,27,0.0482
583,28,
583,29,
583,30,0.0106
584,0,0.0392
584,1,0.0408
584,2,
584,3,0.0326
584,4,0.0243
584,5,
584,6,
584,7,
584,8,
584,9,
584,10,
584,11,0.0254
584,12,0.0304
584,13,
584,14,
584,15,0.0405
584,16,
584,17,
584,18,0.048
584,19,
584,20,0.0485
584,21,
584,22,0.0391
584,23,
584,24,0.0467
584,25,0.0326
584,26,0.0339
584,27,0.0431
584,28,
584,29,
584,30,0.0166
585,0,0.0271
585,1,0.026
585,2,
585,3,0.0428
585,4,0.0435
585,5,
585,6,
585,7,
585,8,
585,9,
585,10,
585,11,0.053
585,12,0.0316
585,13,
585,14,
585,15,0.0389
585,16,
585,17,
585,18,0.0369
585,19,
585,20,0.0409
585,21,
585,22,0.0364
585,23,
585,24,0.0406
585,25,0.0308
585,26,0.0404
585,27,0.0457
585,28,
585,29,
585,30,0.0165
586,0,0.053
586,1,0.0245
586,2,
586,3,0.021
586,4,0.0328
586,5,
586,6,
586,7,
586,8,
586,9,
586,10,
586,11,0.0303
586,12,0.0335
586,13,
586,14,
586,15,0.0266
586,16,
586,17,
586,18,0.034
586,19,
586,20,0.0416
586,21,
586,22,0.0583
586,23,
586,24,0.0487
586,25,0.0417
586,26,0.0431
586,27,0.0375
586,28,
586,29,
586,30,0.0152
587,0,0.0317
587,1,0.0338
587,2,
587,3,0.0286
587,4,0.0172
587,5,
587,6,
587,7,
587,8,
587,9,
587,10,
587,11,0.0246
587,12,0.0223
587,13,
587,14,
587,15,0.0478
587,16,
587,17,
587,18,0.0267
587,19,
587,20,0.041
587,21,
587,22,0.0461
587,23,
587,24,0.0469
587,25,0.0399
587,26,0.0509
587,27,0.0483
587,28,
587,29,
587,30,0.0126
588,0,0.0309
588,1,0.0226
588,2,
588,3,0.0357
588,4,0.0438
588,5,
588,6,
588,7,
588,8,
588,9,
588,10,
588,11,0.0443
588,12,0.0287
588,13,
588,14,
588,15,0.0213
588,16,
588,17,
588,18,0.0464
588,19,
588,20,0.0324
588,21,
588,22,0.0491
588,23,
588,24,0.0507
588,25,0.0409
588,26,0.0485
588,27,0.034
588,28,
588,29,
588,30,0.0178
589,0,0.0658
589,1,0.0331
589,2,
589,3,0.0225
589,4,0.0248
589,5,
589,6,
589,7,
589,8,
589,9,
589,10,
589,11,0.0247
589,12,0.0315
589,13,
589,14,
589,15,0.0419
589,16,
589,17,
589,18,0.0216
589,19,
589,20,0.0428
589,21,
589,22,0.033
589,23,
589,24,0.0312
589,25,0.0353
589,26,0.0413
589,27,0.0507
589,28,
589,29,
589,30,0.0111
590,0,0.0518
590,1,0.0436
590,2,
590,3,0.0349
590,4,0.0209
590,5,
590,6,
590,7,
590,8,
590,9,
590,10,
590,11,0.03
590,12,0.0261
590,13,
590,14,
590,15,0.0367
590,16,
590,17,
590,18,0.0459
590,19,
590,20,0.0256
590,21,
590,22,0.0343
590,23,
590,24,0.0355
590,25,0.0246
590,26,0.0302
590,27,0.0324
590,28,
590,29,
590,30,0.017
591,0,0.0326
591,1,0.0312
591,2,
591,3,0.0416
591,4,0.0408
591,5,
591,6,
591,7,
591,8,
591,9,
591,10,
591,11,0.032
591,12,0.0269
591,13,
591,14,
591,15,0.027
591,16,
591,17,
591,18,0.0382
591,19,
591,20,0.048
591,21,
591,22,0.0346
591,23,
591,24,0.0382
591,25,0.0313
591,26,0.0356
591,27,0.0285
591,28,
591,29,
591,30,0.0081
592,0,0.045
592,1,0.0314
592,2,
592,3,0.0311
592,4,0.0318
592,5,
592,6,
592,7,
592,8,
592,9,
592,10,
592,11,0.0213
592,12,0.0219
592,13,
592,14,
592,15,0.0424
592,16,
592,17,
592,18,0.0293
592,19,
592,20,0.0476
592,21,
592,22,0.0466
592,23,
592,24,0.0384
592,25,0.0272
592,26,0.0417
592,27,0.0378
592,28,
592,29,
592,30,0.014
593,0,0.0452
593,1,0.0352
593,2,
593,3,0.0298
593,4,0.0293
593,5,
593,6,
593,7,
593,8,
593,9,
593,10,
593,11,0.0387
593,12,0.0126
593,13,
593,14,
593,15,0.0211
593,16,
593,17,
593,18,0.0406
593,19,
593,20,0.0353
593,21,
593,22,0.0289
593,23,
593,24,0.0505
593,25,0.0408
593,26,0.0342
593,27,0.0372
593,28,
593,29,
593,30,0.0149
594,0,0.0416
594,1,0.0313
594,2,
594,3,0.029
594,4,0.0253
594,5,
594,6,
594,7,
594,8,
594,9,
594,10,
594,11,0.0395
594,12,0.0434
594,13,
594,14,
594,15,0.0252
594,16,
594,17,
594,18,0.0242
594,19,
594,20,0.0446
594,21,
594,22,0.0285
594,23,
594,24,0.0416
594,25,0.0345
594,26,0.0512
594,27,0.0508
594,28,
594,29,
594,30,0.012
595,0,0.042
595,1,0.033
595,2,
595,3,0.0327
595,4,0.0316
595,5,
595,6,
595,7,
595,8,
595,9,
595,10,
595,11,0.0381
595,12,0.0331
595,13,
595,14,
595,15,0.035
595,16,
595,17,
595,18,0.0235
595,19,
595,20,0.0272
595,21,
595,22,0.0553
595,23,
595,24,0.0367
595,25,0.0299
595,26,0.0323
595,27,0.0402
595,28,
595,29,
595,30,0.0142
596,0,0.0426
596,1,0.0302
596,2,
596,3,0.0332
596,4,0.029
596,5,
596,6,
596,7,
596,8,
596,9,
596,10,
596,11,0.0176
596,12,0.02
596,13,
596,14,
596,15,0.0466
596,16,
596,17,
596,18,0.0345
596,19,
596,20,0.0266
596,21,
596,22,0.0185
596,23,
596,24,0.0411
596,25,0.0379
596,26,0.0362
596,27,0.034
596,28,
596,29,
596,30,0.0133
597,0,0.0289
597,1,0.0297
597,2,
597,3,0.0296
597,4,0.0235
597,5,
597,6,
597,7,
597,8,
597,9,
597,10,
597,11,0.0249
597,12,0.0223
597,13,
597,14,
597,15,0.0295
597,16,
597,17,
597,18,0.0499
597,19,
597,20,0.0307
597,21,
597,22,0.0284
597,23,
597,24,0.0234
597,25,0.023
597,26,0.0405
597,27,0.0408
597,28,
597,29,
597,30,0.0125
598,0,0.0387
598,1,0.0282
598,2,
598,3,0.0267
598,4,0.0271
598,5,
598,6,
598,7,
598,8,
598,9,
598,10,
598,11,0.0383
598,12,0.0157
598,13,
598,14,
598,15,0.0281
598,16,
598,17,
598,18,0.0307
598,19,
598,20,0.0556
598,21,
598,22,0.0372
598,23,
598,24,0.0265
598,25,0.0228
598,26,0.0285
598,27,0.0185
598,28,
598,29,
598,30,0.0107
599,0,0.0408
599,1,0.0263
599,2,
599,3,0.029
599,4,0.0289
599,5,
599,6,
599,7,
599,8,
599,9,
599,10,
599,11,0.0351
599,12,0.0389
599,13,
599,14,
599,15,0.0292
599,16,
599,17,
599,18,0.0295
599,19,
599,20,0.0391
599,21,
599,22,0.0266
599,23,
599,24,0.0357
599,25,0.0349
599,26,0.0259
599,27,0.0301
599,28,
599,29,
599,30,0.008
600,0,0.034
600,1,0.0292
600,2,
600,3,0.0346
600,4,0.0246
600,5,
600,6,
600,7,
600,8,
600,9,
600,10,
600,11,0.0239
600,12,0.0175
600,13,
600,14,
600,15,0.033
600,16,
600,17,
600,18,0.0299
600,19,
600,20,0.0262
600,21,
600,22,0.0284
600,23,
600,24,0.0467
600,25,0.0345
600,26,0.0473
600,27,0.0421
600,28,
600,29,
600,30,0.0054
601,0,0.032
601,1,0.0257
601,2,
601,3,0.0257
601,4,0.0256
601,5,
601,6,
601,7,
601,8,
601,9,
601,10,
601,11,0.0253
601,12,0.0299
601,13,
601,14,
601,15,0.0324
601,16,
601,17,
601,18,0.0352
601,19,
601,20,0.0353
601,21,
601,22,0.0311
601,23,
601,24,0.036
601,25,0.0339
601,26,0.047
601,27,0.0457
601,28,
601,29,
601,30,0.0168
602,0,0.0326
602,1,0.0294
602,2,
602,3,0.0308
602,4,0.0281
602,5,
602,6,
602,7,
602,8,
602,9,
602,10,
602,11,0.0288
602,12,0.0149
602,13,
602,14,
602,15,0.0303
602,16,
602,17,
602,18,0.032
602,19,
602,20,0.0399
602,21,
602,22,0.0307
602,23,
602,24,0.0336
602,25,0.0253
602,26,0.0242
602,27,0.0352
602,28,
602,29,
602,30,0.0135
603,0,0.0322
603,1,0.0194
603,2,
603,3,0.0292
603,4,0.0276
603,5,
603,6,
603,7,
603,8,
603,9,
603,10,
603,11,0.0354
603,12,0.0262
603,13,
603,14,
603,15,0.0265
603,16,
603,17,
603,18,0.0305
603,19,
603,20,0.0366
603,21,
603,22,0.043
603,23,
603,24,0.0357
603,25,0.031
603,26,0.0304
603,27,0.029
603,28,
603,29,
603,30,0.0135
604,0,0.039
604,1,0.0331
604,2,
604,3,0.0197
604,4,0.0155
604,5,
604,6,
604,7,
604,8,
604,9,
604,10,
604,11,0.0283
604,12,0.0355
604,13,
604,14,
604,15,0.0249
604,16,
604,17,
604,18,0.0296
604,19,
604,20,0.0329
604,21,
604,22,0.0266
604,23,
604,24,0.0527
604,25,0.035
604,26,0.044
604,27,0.0386
604,28,
604,29,
604,30,0.011
605,0,0.0364
605,1,0.0232
605,2,
605,3,0.0328
605,4,0.029
605,5,
605,6,
605,7,
605,8,
605,9,
605,10,
605,11,0.0299
605,12,0.0193
605,13,
605,14,
605,15,0.0319
605,16,
605,17,
605,18,0.0273
605,19,
605,20,0.0308
605,21,
605,22,0.034
605,23,
605,24,0.0341
605,25,0.029
605,26,0.0449
605,27,0.0433
605,28,
605,29,
605,30,0.0129
606,0,0.0511
606,1,0.0246
606,2,
606,3,0.0199
606,4,0.0241
606,5,
606,6,
606,7,
606,8,
606,9,
606,10,
606,11,0.0167
606,12,0.026
606,13,
606,14,
606,15,0.0169
606,16,
606,17,
606,18,0.029
606,19,
606,20,0.0302
606,21,
606,22,0.0302
606,23,
606,24,0.0348
606,25,0.0249
606,26,0.0274
606,27,0.034
606,28,
606,29,
606,30,0.0115
607,0,0.0457
607,1,0.0456
607,2,
607,3,0.0319
607,4,0.0185
607,5,
607,6,
607,7,
607,8,
607,9,
607,10,
607,11,0.0248
607,12,0.0137
607,13,
607,14,
607,15,0.0314
607,16,
607,17,
607,18,0.0251
607,19,
607,20,0.0367
607,21,
607,22,0.0324
607,23,
607,24,0.0313
607,25,0.0267
607,26,0.036
607,27,0.0309
607,28,
607,29,
607,30,0.0116
608,0,0.0377
608,1,0.031
608,2,
608,3,0.0485
608,4,0.0401
608,5,
608,6,
608,7,
608,8,
608,9,
608,10,
608,11,0.0263
608,12,0.0244
608,13,
608,14,
608,15,0.0211
608,16,
608,17,
608,18,0.0367
608,19,
608,20,0.0348
608,21,
608,22,0.0491
608,23,
608,24,0.0363
608,25,0.0263
608,26,0.0287
608,27,0.0332
608,28,
608,29,
608,30,0.0109
609,0,0.0227
609,1,0.0248
609,2,
609,3,0.0302
609,4,0.0235
609,5,
609,6,
609,7,
609,8,
609,9,
609,10,
609,11,0.0174
609,12,0.0112
609,13,
609,14,
609,15,0.0251
609,16,
609,17,
609,18,0.0181
609,19,
609,20,0.0338
609,21,
609,22,0.0249
609,23,
609,24,0.0377
609,25,0.0375
609,26,0.0478
609,27,0.0321
609,28,
609,29,
609,30,0.011
610,0,0.0397
610,1,0.0191
610,2,
610,3,0.0284
610,4,0.0302
610,5,
610,6,
610,7,
610,8,
610,9,
610,10,
610,11,0.0301
610,12,0.0217
610,13,
610,14,
610,15,0.0337
610,16,
610,17,
610,18,0.0318
610,19,
610,20,0.0202
610,21,
610,22,0.0354
610,23,
610,24,0.0328
610,25,0.0242
610,26,0.0301
610,27,0.0411
610,28,
610,29,
610,30,0.0103
611,0,0.0426
611,1,0.0287
611,2,
611,3,0.0204
611,4,0.0212
611,5,
611,6,
611,7,
611,8,
611,9,
611,10,
611,11,0.0339
611,12,0.0334
611,13,
611,14,
611,15,0.0152
611,16,
611,17,
611,18,0.0331
611,19,
611,20,0.0461
611,21,
611,22,0.0237
611,23,
611,24,0.0314
611,25,0.0335
611,26,0.0326
611,27,0.0301
611,28,
611,29,
611,30,0.0123
612,0,0.0366
612,1,0.0286
612,2,
612,3,0.0304
612,4,0.0194
612,5,
612,6,
612,7,
612,8,
612,9,
612,10,
612,11,0.0325
612,12,0.0203
612,13,
612,14,
612,15,0.0315
612,16,
612,17,
612,18,0.0237
612,19,
612,20,0.0343
612,21,
612,22,0.0485
612,23,
612,24,0.034
612,25,0.0175
612,26,0.0294
612,27,0.035
612,28,
612,29,
612,30,0.0124
613,0,0.0444
613,1,0.0351
613,2,
613,3,0.0226
613,4,0.0213
613,5,
613,6,
613,7,
613,8,
613,9,
613,10,
613,11,0.0305
613,12,0.0217
613,13,
613,14,
613,15,0.0379
613,16,
613,17,
613,18,0.0319
613,19,
613,20,0.0343
613,21,
613,22,0.0236
613,23,
613,24,0.0435
613,25,0.0383
613,26,0.0297
613,27,0.0303
613,28,
613,29,
613,30,0.013
614,0,0.0416
614,1,0.0289
614,2,
614,3,0.0339
614,4,0.0313
614,5,
614,6,
614,7,
614,8,
614,9,
614,10,
614,11,0.0232
614,12,0.0228
614,13,
614,14,
614,15,0.0366
614,16,
614,17,
614,18,0.0348
614,19,
614,20,0.0413
614,21,
614,22,0.0462
614,23,
614,24,0.0222
614,25,0.0197
614,26,0.0381
614,27,0.0391
614,28,
614,29,
614,30,0.0131
615,0,0.0335
615,1,0.0303
615,2,
615,3,0.0266
615,4,0.0232
615,5,
615,6,
615,7,
615,8,
615,9,
615,10,
615,11,0.0249
615,12,0.0191
615,13,
615,14,
615,15,0.0307
615,16,
615,17,
615,18,0.0387
615,19,
615,20,0.0395
615,21,
615,22,0.0325
615,23,
615,24,0.0421
615,25,0.0348
615,26,0.0324
615,27,0.0241
615,28,
615,29,
615,30,0.0126
616,0,0.0386
616,1,0.025
616,2,
616,3,0.0298
616,4,0.0324
616,5,
616,6,
616,7,
616,8,
616,9,
616,10,
616,11,0.024
616,12,0.0192
616,13,
616,14,
616,15,0.0338
616,16,
616,17,
616,18,0.0238
616,19,
616,20,0.0411
616,21,
616,22,0.0457
616,23,
616,24,0.033
616,25,0.0271
616,26,0.0341
616,27,0.0418
616,28,
616,29,
616,30,0.0079
617,0,0.0272
617,1,0.0319
617,2,
617,3,0.0276
617,4,0.0209
617,5,
617,6,
617,7,
617,8,
617,9,
617,10,
617,11,0.0292
617,12,0.0279
617,13,
617,14,
617,15,0.0243
617,16,
617,17,
617,18,0.0323
617,19,
617,20,0.0244
617,21,
617,22,0.0385
617,23,
617,24,0.0459
617,25,0.035
617,26,0.0377
617,27,0.0277
617,28,
617,29,
617,30,0.0143
618,0,0.0364
618,1,0.0186
618,2,
618,3,0.0282
618,4,0.0238
618,5,
618,6,
618,7,
618,8,
618,9,
618,10,
618,11,0.0334
618,12,0.0191
618,13,
618,14,
618,15,0.0277
618,16,
618,17,
618,18,0.0259
618,19,
618,20,0.0427
618,21,
618,22,0.0335
618,23,
618,24,0.0351
618,25,0.0309
618,26,0.0479
618,27,0.0432
618,28,
618,29,
618,30,0.0055
619,0,0.0356
619,1,0.0273
619,2,
619,3,0.0249
619,4,0.0139
619,5,
619,6,
619,7,
619,8,
619,9,
619,10,
619,11,0.0199
619,12,0.0295
619,13,
619,14,
619,15,0.0222
619,16,
619,17,
619,18,0.033
619,19,
619,20,0.034
619,21,
619,22,0.0319
619,23,
619,24,0.029
619,25,0.0261
619,26,0.0283
619,27,0.0304
619,28,
619,29,
619,30,0.0117
620,0,0.0206
620,1,0.0261
620,2,
620,3,0.031
620,4,0.0248
620,5,
620,6,
620,7,
620,8,
620,9,
620,10,
620,11,0.0208
620,12,0.0129
620,13,
620,14,
620,15,0.0267
620,16,
620,17,
620,18,0.0284
620,19,
620,20,0.0333
620,21,
620,22,0.0284
620,23,
620,24,0.0354
620,25,0.0289
620,26,0.0266
620,27,0.0318
620,28,
620,29,
620,30,0.0095
621,0,0.0461
621,1,0.0219
621,2,
621,3,0.0225
621,4,0.0243
621,5,
621,6,
621,7,
621,8,
621,9,
621,10,
621,11,0.0275
621,12,0.024
621,13,
621,14,
621,15,0.0172
621,16,
621,17,
621,18,0.0377
621,19,
621,20,0.0309
621,21,
621,22,0.0341
621,23,
621,24,0.0319
621,25,0.0261
621,26,0.041
621,27,0.0323
621,28,
621,29,
621,30,0.0103
622,0,0.0338
622,1,0.0377
622,2,
622,3,0.0236
622,4,0.0174
