TimeStep,Station_PM,occu
729,2,
729,3,
729,4,0.10175000000000001
729,5,
729,6,
729,7,0.1035
729,8,
729,9,0.09358333333333334
729,10,
729,11,0.09408333333333334
729,12,
729,13,0.07708333333333334
729,14,0.05991666666666667
729,15,0.11075000000000002
729,16,0.09616666666666666
730,0,0.11908333333333333
730,1,0.09200000000000001
730,2,
730,3,
730,4,0.10741666666666667
730,5,
730,6,
730,7,0.11733333333333333
730,8,
730,9,0.09349999999999999
730,10,
730,11,0.11291666666666667
730,12,
730,13,0.0997
730,14,0.08125
730,15,0.07216666666666667
730,16,0.08691666666666666
731,0,0.07816666666666666
731,1,0.09083333333333334
731,2,
731,3,
731,4,0.09849999999999999
731,5,
731,6,
731,7,0.095
731,8,
731,9,0.11408333333333336
731,10,
731,11,0.07725
731,12,
731,13,0.11533333333333334
731,14,0.08066666666666666
731,15,0.09216666666666667
731,16,0.09775
732,0,0.09566666666666668
732,1,0.0675
732,2,
732,3,
732,4,0.10883333333333334
732,5,
732,6,
732,7,0.13508333333333333
732,8,
732,9,0.14891666666666667
732,10,
732,11,0.09933333333333333
732,12,
732,13,0.09608333333333334
732,14,0.083
732,15,0.1185
732,16,0.08900000000000001
733,0,0.09791666666666667
733,1,0.08650000000000001
733,2,
733,3,
733,4,0.11566666666666668
733,5,
733,6,
733,7,0.10808333333333332
733,8,
733,9,0.10883333333333334
733,10,
733,11,0.13575
733,12,
733,13,0.09808333333333334
733,14,0.06775
733,15,0.085
733,16,0.09525
734,0,0.09966666666666668
734,1,0.07266666666666667
734,2,
734,3,
734,4,0.07958333333333334
734,5,
734,6,
734,7,0.12000000000000002
734,8,
734,9,0.15833333333333333
734,10,
734,11,0.12483333333333334
734,12,
734,13,0.07191666666666667
734,14,0.07858333333333334
734,15,0.09325
734,16,0.08975
735,0,0.13258333333333333
735,1,0.08058333333333333
735,2,
735,3,
735,4,0.06808333333333334
735,5,
735,6,
735,7,0.09966666666666667
735,8,
735,9,0.108
735,10,
735,11,0.14100000000000001
735,12,
735,13,0.13583333333333333
735,14,0.1045
735,15,0.07141666666666667
735,16,0.10091666666666667
736,0,0.12041666666666667
736,1,0.108
736,2,
736,3,
736,4,0.08416666666666667
736,5,
736,6,
736,7,0.08330000000000001
736,8,
736,9,0.16725
736,10,
736,11,0.09258333333333335
736,12,
736,13,0.13908333333333334
736,14,0.10491666666666667
736,15,0.11916666666666668
736,16,0.07366666666666667
737,0,0.08416666666666667
737,1,0.10808333333333332
737,2,
737,3,
737,4,0.08166666666666667
737,5,
737,6,
737,7,0.08225
737,8,
737,9,0.09491666666666666
737,10,
737,11,0.14525
737,12,
737,13,0.13258333333333333
737,14,0.11758333333333333
737,15,0.14383333333333334
737,16,0.09633333333333334
738,0,0.15908333333333333
738,1,0.078
738,2,
738,3,
738,4,0.1325
738,5,
738,6,
738,7,0.09600000000000002
738,8,
738,9,0.10516666666666667
738,10,
738,11,0.08991666666666666
738,12,
738,13,0.1129
738,14,0.06916666666666667
738,15,0.14783333333333334
738,16,0.17625000000000002
739,0,0.05958333333333334
739,1,0.10925
739,2,
739,3,
739,4,0.11525
739,5,
739,6,
739,7,0.08258333333333333
739,8,
739,9,0.09499999999999999
739,10,
739,11,0.11875000000000001
739,12,
739,13,0.12641666666666668
739,14,0.09816666666666667
739,15,0.08658333333333333
739,16,0.10091666666666667
740,0,0.09149999999999998
740,1,0.05466666666666667
740,2,
740,3,
740,4,0.06774999999999999
740,5,
740,6,
740,7,0.15241666666666667
740,8,
740,9,0.11399999999999999
740,10,
740,11,0.07991666666666666
740,12,
740,13,0.11383333333333334
740,14,0.08516666666666667
740,15,0.12258333333333334
740,16,0.10466666666666667
741,0,0.11816666666666666
741,1,0.09033333333333333
741,2,
741,3,
741,4,0.12108333333333333
741,5,
741,6,
741,7,0.11741666666666667
741,8,
741,9,0.10058333333333334
741,10,
741,11,0.11791666666666667
741,12,
741,13,0.07808333333333334
741,14,0.08841666666666666
741,15,0.09316666666666668
741,16,0.11333333333333334
742,0,0.0831
742,1,0.0931
742,2,
742,3,
742,4,0.062125
742,5,
742,6,
742,7,0.0886
742,8,
742,9,0.1574
742,10,
742,11,0.09
742,12,
742,13,0.10975
742,14,0.0653
742,15,0.0733
742,16,0.13
743,0,0.08675
743,1,0.0831
743,2,
743,3,
743,4,0.0745
743,5,
743,6,
743,7,0.09891666666666667
743,8,
743,9,0.08608333333333333
743,10,
743,11,0.15483333333333335
743,12,
743,13,0.1075
743,14,0.0826
743,15,0.07958333333333333
743,16,0.05408333333333334
744,0,0.1205
744,1,0.07416666666666667
744,2,
744,3,
744,4,0.1065
744,5,
744,6,
744,7,0.0775
744,8,
744,9,0.12091666666666667
744,10,
744,11,0.10041666666666667
744,12,
744,13,0.12733333333333333
744,14,0.07341666666666667
744,15,0.10933333333333334
744,16,0.08825
745,0,0.09883333333333333
745,1,0.08933333333333333
745,2,
745,3,
745,4,0.09141666666666666
745,5,
745,6,
745,7,0.08408333333333333
745,8,
745,9,0.09575
745,10,
745,11,0.1272
745,12,
745,13,0.1445
745,14,0.12691666666666665
745,15,0.08916666666666666
745,16,0.08808333333333335
746,0,0.09949999999999999
746,1,0.07933333333333333
746,2,
746,3,
746,4,0.08533333333333333
746,5,
746,6,
746,7,0.10716666666666667
746,8,
746,9,0.08641666666666666
746,10,
746,11,0.09158333333333334
746,12,
746,13,0.10675
746,14,0.10108333333333334
746,15,0.16591666666666668
746,16,0.1425
747,0,0.09241666666666666
747,1,0.08975
747,2,
747,3,
747,4,0.1167
747,5,
747,6,
747,7,0.0776
747,8,
747,9,0.11983333333333333
747,10,
747,11,0.09125
747,12,
747,13,0.10141666666666667
747,14,0.07816666666666666
747,15,0.11674999999999998
747,16,0.13558333333333336
748,0,0.09741666666666667
748,1,0.08591666666666666
748,2,
748,3,
748,4,0.09875
748,5,
748,6,
748,7,0.11141666666666666
748,8,
748,9,0.09191666666666666
748,10,
748,11,0.10175000000000001
748,12,
748,13,0.11099999999999999
748,14,0.08533333333333333
748,15,0.09233333333333332
748,16,0.09225
749,0,0.09141666666666666
749,1,0.04816666666666667
749,2,
749,3,
749,4,0.07858333333333334
749,5,
749,6,
749,7,0.11308333333333333
749,8,
749,9,0.09375
749,10,
749,11,0.10075
749,12,
749,13,0.08625000000000001
749,14,0.0884
749,15,0.08225
749,16,0.10791666666666666
750,0,0.09125000000000001
750,1,0.098
750,2,
750,3,
750,4,0.08383333333333333
750,5,
750,6,
750,7,0.06866666666666667
750,8,
750,9,0.10308333333333332
750,10,
750,11,0.09325
750,12,
750,13,0.138125
750,14,0.08008333333333334
750,15,0.09733333333333333
750,16,0.08583333333333333
751,0,0.08866666666666667
751,1,0.07341666666666667
751,2,
751,3,
751,4,0.07491666666666667
751,5,
751,6,
751,7,0.121
751,8,
751,9,0.14058333333333334
751,10,
751,11,0.11099999999999999
751,12,
751,13,0.078
751,14,0.08133333333333333
751,15,0.12441666666666668
751,16,0.10491666666666666
752,0,0.12608333333333333
752,1,0.07666666666666667
752,2,
752,3,
752,4,0.07608333333333334
752,5,
752,6,
752,7,0.08541666666666668
752,8,
752,9,0.09949999999999999
752,10,
752,11,0.12316666666666666
752,12,
752,13,0.09383333333333334
752,14,0.07933333333333333
752,15,0.07675
752,16,0.09891666666666667
753,0,0.08775
753,1,0.09341666666666666
753,2,
753,3,
753,4,0.09116666666666667
753,5,
753,6,
753,7,0.07058333333333335
753,8,
753,9,0.11641666666666667
753,10,
753,11,0.10825
753,12,
753,13,0.1323
753,14,0.09670000000000001
753,15,0.09599999999999999
753,16,0.07891666666666668
754,0,0.07883333333333332
754,1,0.06708333333333333
754,2,
754,3,
754,4,0.06774999999999999
754,5,
754,6,
754,7,0.08850000000000001
754,8,
754,9,0.07916666666666666
754,10,
754,11,0.12525
754,12,
754,13,0.11116666666666668
754,14,0.0774
754,15,0.10566666666666667
754,16,0.1055
755,0,0.10091666666666667
755,1,0.07325
755,2,
755,3,
755,4,0.1262
755,5,
755,6,
755,7,0.09066666666666667
755,8,
755,9,0.10325
755,10,
755,11,0.08741666666666666
755,12,
755,13,0.10791666666666666
755,14,0.0895
755,15,0.11808333333333333
755,16,0.09999999999999999
756,0,0.08675
756,1,0.06466666666666666
756,2,
756,3,
756,4,0.04950000000000001
756,5,
756,6,
756,7,0.08141666666666666
756,8,
756,9,0.10258333333333332
756,10,
756,11,0.10725
756,12,
756,13,0.1215
756,14,0.09966666666666667
756,15,0.10541666666666667
756,16,0.11308333333333333
757,0,0.14758333333333332
757,1,0.10110000000000001
757,2,
757,3,
757,4,0.09558333333333334
757,5,
757,6,
757,7,0.0799
757,8,
757,9,0.0725
757,10,
757,11,0.11216666666666668
757,12,
757,13,0.09591666666666666
757,14,0.08320000000000001
757,15,0.09766666666666667
757,16,0.11858333333333333
758,0,0.11566666666666665
758,1,0.11291666666666667
758,2,
758,3,
758,4,0.09083333333333332
758,5,
758,6,
758,7,0.08175
758,8,
758,9,0.13191666666666668
758,10,
758,11,0.08533333333333333
758,12,
758,13,0.11333333333333334
758,14,0.11199999999999999
758,15,0.11233333333333334
758,16,0.09824999999999999
759,0,0.11633333333333333
759,1,0.09200000000000001
759,2,
759,3,
759,4,0.0815
759,5,
759,6,
759,7,0.08358333333333334
759,8,
759,9,0.06483333333333334
759,10,
759,11,0.12683333333333333
759,12,
759,13,0.149125
759,14,0.08466666666666667
759,15,0.11175
759,16,0.10116666666666667
760,0,0.1235
760,1,0.10716666666666667
760,2,
760,3,
760,4,0.123
760,5,
760,6,
760,7,0.09725
760,8,
760,9,0.10783333333333334
760,10,
760,11,0.08366666666666667
760,12,
760,13,0.08175
760,14,0.07591666666666667
760,15,0.10025
760,16,0.08983333333333333
761,0,0.14508333333333331
761,1,0.07933333333333334
761,2,
761,3,
761,4,0.10266666666666667
761,5,
761,6,
761,7,0.09891666666666667
761,8,
761,9,0.09625
761,10,
761,11,0.10116666666666667
761,12,
761,13,0.11066666666666665
761,14,0.09541666666666666
761,15,0.09466666666666668
761,16,0.11691666666666667
762,0,0.10025
762,1,0.125
762,2,
762,3,
762,4,0.08516666666666667
762,5,
762,6,
762,7,0.12875
762,8,
762,9,0.10741666666666666
762,10,
762,11,0.08866666666666667
762,12,
762,13,0.07516666666666667
762,14,0.0762
762,15,0.12225000000000001
762,16,0.08491666666666668
763,0,0.09658333333333334
763,1,0.08233333333333333
763,2,
763,3,
763,4,0.13491666666666666
763,5,
763,6,
763,7,0.08741666666666666
763,8,
763,9,0.13158333333333333
763,10,
763,11,0.12425000000000001
763,12,
763,13,0.10916666666666668
763,14,0.0702
763,15,0.07225
763,16,0.10391666666666666
764,0,0.09425
764,1,0.07633333333333332
764,2,
764,3,
764,4,0.11191666666666666
764,5,
764,6,
764,7,0.14691666666666667
764,8,
764,9,0.11183333333333334
764,10,
764,11,0.10433333333333333
764,12,
764,13,0.08725
764,14,0.07525
764,15,0.10025
764,16,0.08216666666666667
765,0,0.11858333333333333
765,1,0.09491666666666666
765,2,
765,3,
765,4,0.102
765,5,
765,6,
765,7,0.10383333333333333
765,8,
765,9,0.1125
765,10,
765,11,0.13325
765,12,
765,13,0.13633333333333333
765,14,0.09100000000000001
765,15,0.07641666666666667
765,16,0.10716666666666667
766,0,0.12308333333333332
766,1,0.09391666666666666
766,2,
766,3,
766,4,0.081
766,5,
766,6,
766,7,0.12233333333333334
766,8,
766,9,0.16491666666666668
766,10,
766,11,0.1125
766,12,
766,13,0.14175000000000001
766,14,0.09041666666666666
766,15,0.1415
766,16,0.08650000000000001
767,0,0.0785
767,1,0.08633333333333333
767,2,
767,3,
767,4,0.10191666666666667
767,5,
767,6,
767,7,0.0962
767,8,
767,9,0.11783333333333333
767,10,
767,11,0.1464
767,12,
767,13,0.11249999999999999
767,14,0.11683333333333333
767,15,0.11058333333333333
767,16,0.12066666666666666
768,0,0.06566666666666666
768,1,0.07141666666666667
768,2,
768,3,
768,4,0.10225000000000001
768,5,
768,6,
768,7,0.055700000000000006
768,8,
768,9,0.11733333333333333
768,10,
768,11,0.11133333333333333
768,12,
768,13,0.10316666666666667
768,14,0.0882
768,15,0.13691666666666666
768,16,0.132
769,0,0.13558333333333333
769,1,0.07516666666666667
769,2,
769,3,
769,4,0.11225
769,5,
769,6,
769,7,0.11975000000000001
769,8,
769,9,0.09416666666666666
769,10,
769,11,0.11825000000000001
769,12,
769,13,0.14325
769,14,0.10325000000000001
769,15,0.10116666666666667
769,16,0.11175
770,0,0.09808333333333334
770,1,0.10233333333333333
770,2,
770,3,
770,4,0.07641666666666667
770,5,
770,6,
770,7,0.12816666666666668
770,8,
770,9,0.11
770,10,
770,11,0.09108333333333334
770,12,
770,13,0.09800000000000002
770,14,0.08233333333333333
770,15,0.12425000000000001
770,16,0.10233333333333333
771,0,0.10541666666666667
771,1,0.07266666666666667
771,2,
771,3,
771,4,0.05566666666666667
771,5,
771,6,
771,7,0.1055
771,8,
771,9,0.12783333333333333
771,10,
771,11,0.09291666666666666
771,12,
771,13,0.11325
771,14,0.09683333333333334
771,15,0.08866666666666667
771,16,0.12916666666666668
772,0,0.10608333333333335
772,1,0.08491666666666665
772,2,
772,3,
772,4,0.10999999999999999
772,5,
772,6,
772,7,0.06924999999999999
772,8,
772,9,0.11908333333333333
772,10,
772,11,0.13575
772,12,
772,13,0.07183333333333333
772,14,0.07658333333333334
772,15,0.11808333333333333
772,16,0.11116666666666668
773,0,0.09341666666666666
773,1,0.08741666666666666
773,2,
773,3,
773,4,0.08900000000000001
773,5,
773,6,
773,7,0.10816666666666667
773,8,
773,9,0.11483333333333334
773,10,
773,11,0.13166666666666668
773,12,
773,13,0.13825
773,14,0.08675
773,15,0.08266666666666667
773,16,0.10158333333333334
774,0,0.11033333333333334
774,1,0.07108333333333333
774,2,
774,3,
774,4,0.09700000000000002
774,5,
774,6,
774,7,0.10466666666666667
774,8,
774,9,0.07241666666666667
774,10,
774,11,0.09399999999999999
774,12,
774,13,0.1145
774,14,0.09233333333333334
774,15,0.11191666666666666
774,16,0.08558333333333333
775,0,0.10591666666666667
775,1,0.10508333333333332
775,2,
775,3,
775,4,0.09833333333333333
775,5,
775,6,
775,7,0.07975
775,8,
775,9,0.10391666666666667
775,10,
775,11,0.09049999999999998
775,12,
775,13,0.13275
775,14,0.10125
775,15,0.12933333333333333
775,16,0.11691666666666667
776,0,0.09725
776,1,0.07516666666666667
776,2,
776,3,
776,4,0.08650000000000001
776,5,
776,6,
776,7,0.11833333333333333
776,8,
776,9,0.11966666666666666
776,10,
776,11,0.10333333333333333
776,12,
776,13,0.10366666666666667
776,14,0.08925
776,15,0.10333333333333333
776,16,0.09225
777,0,0.10858333333333332
777,1,0.09141666666666666
777,2,
777,3,
777,4,0.103
777,5,
777,6,
777,7,0.10425
777,8,
777,9,0.1075
777,10,
777,11,0.11591666666666667
777,12,
777,13,0.09916666666666667
777,14,0.06316666666666666
777,15,0.11975000000000001
777,16,0.13491666666666666
778,0,0.10083333333333333
778,1,0.06766666666666667
778,2,
778,3,
778,4,0.09949999999999999
778,5,
778,6,
778,7,0.08800000000000001
778,8,
778,9,0.10475000000000001
778,10,
778,11,0.12374999999999999
778,12,
778,13,0.12350000000000001
778,14,0.09650000000000002
778,15,0.07275
778,16,0.09108333333333334
779,0,0.10291666666666666
779,1,0.10841666666666666
779,2,
779,3,
779,4,0.08700000000000001
779,5,
779,6,
779,7,0.11549999999999999
779,8,
779,9,0.12591666666666665
779,10,
779,11,0.11299999999999999
779,12,
779,13,0.11333333333333333
779,14,0.08574999999999999
779,15,0.11041666666666666
779,16,0.1035
780,0,0.16516666666666666
780,1,0.08025
780,2,
780,3,
780,4,0.07830000000000001
780,5,
780,6,
780,7,0.07200000000000001
780,8,
780,9,0.1255
780,10,
780,11,0.11933333333333333
780,12,
780,13,0.12741666666666665
780,14,0.10108333333333334
780,15,0.10316666666666667
780,16,0.09666666666666666
781,0,0.13375
781,1,0.15516666666666667
781,2,
781,3,
781,4,0.11541666666666667
781,5,
781,6,
781,7,0.1095
781,8,
781,9,0.09833333333333334
781,10,
781,11,0.11466666666666668
781,12,
781,13,0.10266666666666667
781,14,0.0911
781,15,0.14608333333333334
781,16,0.12216666666666666
782,0,0.09166666666666667
782,1,0.08700000000000001
782,2,
782,3,
782,4,0.07891666666666668
782,5,
782,6,
782,7,0.08230000000000001
782,8,
782,9,0.11933333333333333
782,10,
782,11,0.08633333333333333
782,12,
782,13,0.10008333333333334
782,14,0.09300000000000001
782,15,0.09399999999999999
782,16,0.121
783,0,0.08650000000000001
783,1,0.06558333333333334
783,2,
783,3,
783,4,0.13591666666666666
783,5,
783,6,
783,7,0.10458333333333332
783,8,
783,9,0.07083333333333333
783,10,
783,11,0.13041666666666668
783,12,
783,13,0.12941666666666665
783,14,0.08358333333333333
783,15,0.11716666666666668
783,16,0.11108333333333333
784,0,0.10416666666666667
784,1,0.07016666666666667
784,2,
784,3,
784,4,0.12675
784,5,
784,6,
784,7,0.11083333333333334
784,8,
784,9,0.11216666666666668
784,10,
784,11,0.06091666666666667
784,12,
784,13,0.10383333333333333
784,14,0.07908333333333334
784,15,0.11108333333333335
784,16,0.10625
785,0,0.11399999999999999
785,1,0.08508333333333333
785,2,
785,3,
785,4,0.07733333333333332
785,5,
785,6,
785,7,0.13949999999999999
785,8,
785,9,0.11083333333333334
785,10,
785,11,0.10066666666666667
785,12,
785,13,0.09483333333333333
785,14,0.09825
785,15,0.08858333333333335
785,16,0.10016666666666667
786,0,0.09408333333333334
786,1,0.10291666666666666
786,2,
786,3,
786,4,0.09066666666666667
786,5,
786,6,
786,7,0.09941666666666667
786,8,
786,9,0.15808333333333333
786,10,
786,11,0.1425
786,12,
786,13,0.09666666666666666
786,14,0.0424
786,15,0.10816666666666667
786,16,0.11225
787,0,0.12033333333333333
787,1,0.06325
787,2,
787,3,
787,4,0.08583333333333333
787,5,
787,6,
787,7,0.07791666666666668
787,8,
787,9,0.13416666666666666
787,10,
787,11,0.12575
787,12,
787,13,0.12016666666666666
787,14,0.09250000000000001
787,15,0.06241666666666667
787,16,0.0625
788,0,0.11541666666666667
788,1,0.11891666666666667
788,2,
788,3,
788,4,0.0907
788,5,
788,6,
788,7,0.107
788,8,
788,9,0.11
788,10,
788,11,0.155
788,12,
788,13,0.13525
788,14,0.10289999999999999
788,15,0.12083333333333335
788,16,0.09033333333333333
789,0,0.10633333333333334
789,1,0.08308333333333333
789,2,
789,3,
789,4,0.09866666666666667
789,5,
789,6,
789,7,0.08866666666666667
789,8,
789,9,0.09875
789,10,
789,11,0.10880000000000001
789,12,
789,13,0.11750000000000001
789,14,0.10233333333333333
789,15,0.11583333333333333
789,16,0.1225
790,0,0.07225
790,1,0.09541666666666666
790,2,
790,3,
790,4,0.08808333333333333
790,5,
790,6,
790,7,0.1172
790,8,
790,9,0.08750000000000001
790,10,
790,11,0.1268
790,12,
790,13,0.09912499999999999
790,14,0.11440000000000002
790,15,0.11533333333333334
790,16,0.10425000000000001
791,0,0.10025
791,1,0.05741666666666667
791,2,
791,3,
791,4,0.11658333333333333
791,5,
791,6,
791,7,0.085
791,8,
791,9,0.10666666666666667
791,10,
791,11,0.11216666666666668
791,12,
791,13,0.105
791,14,0.07016666666666667
791,15,0.15541666666666668
791,16,0.14075000000000001
792,0,0.07975
792,1,0.08700000000000001
792,2,
792,3,
792,4,0.09233333333333334
792,5,
792,6,
792,7,0.10858333333333332
792,8,
792,9,0.11441666666666667
792,10,
792,11,0.09891666666666667
792,12,
792,13,0.12425000000000001
792,14,0.0697
792,15,0.09041666666666666
792,16,0.11416666666666668
793,0,0.08600000000000001
793,1,0.05916666666666667
793,2,
793,3,
793,4,0.06058333333333333
793,5,
793,6,
793,7,0.11
793,8,
793,9,0.11216666666666668
793,10,
793,11,0.1055
793,12,
793,13,0.084625
793,14,0.10058333333333332
793,15,0.104
793,16,0.08733333333333333
794,0,0.10691666666666666
794,1,0.083
794,2,
794,3,
794,4,0.09708333333333334
794,5,
794,6,
794,7,0.07716666666666668
794,8,
794,9,0.11125
794,10,
794,11,0.10616666666666667
794,12,
794,13,0.0893
794,14,0.077
794,15,0.11058333333333333
794,16,0.13008333333333333
795,0,0.10441666666666667
795,1,0.08791666666666668
795,2,
795,3,
795,4,0.08458333333333333
795,5,
795,6,
795,7,0.08183333333333334
795,8,
795,9,0.11066666666666665
795,10,
795,11,0.12066666666666666
795,12,
795,13,0.13408333333333333
795,14,0.0921
795,15,0.08474999999999999
795,16,0.09050000000000001
796,0,0.11091666666666666
796,1,0.08808333333333333
796,2,
796,3,
796,4,0.0755
796,5,
796,6,
796,7,0.08816666666666667
796,8,
796,9,0.07641666666666667
