TimeStep,Station_PM,speed
1235,4,69.20454545454545
1235,5,
1235,6,
1235,7,67.38095238095238
1235,8,
1235,9,69.33333333333333
1235,10,
1235,11,63.45
1235,12,
1235,13,66.65853658536585
1235,14,68.5945945945946
1235,15,73.42105263157895
1235,16,67.88636363636364
1236,0,66.1891891891892
1236,1,69.72727272727273
1236,2,
1236,3,
1236,4,67.34883720930233
1236,5,
1236,6,
1236,7,65.70833333333333
1236,8,
1236,9,72.95744680851064
1236,10,
1236,11,66.85
1236,12,
1236,13,70.02564102564102
1236,14,69.48780487804878
1236,15,67.08823529411765
1236,16,70.69444444444444
1237,0,66.5
1237,1,67.25
1237,2,
1237,3,
1237,4,65.3225806451613
1237,5,
1237,6,
1237,7,68.5813953488372
1237,8,
1237,9,67.14285714285714
1237,10,
1237,11,63.903225806451616
1237,12,
1237,13,71.93939393939394
1237,14,73.9
1237,15,66.13157894736842
1237,16,64.8409090909091
1238,0,64.53488372093024
1238,1,69.28
1238,2,
1238,3,
1238,4,65.5952380952381
1238,5,
1238,6,
1238,7,66.41935483870968
1238,8,
1238,9,70.3529411764706
1238,10,
1238,11,71.26666666666667
1238,12,
1238,13,70.56818181818181
1238,14,72.80555555555556
1238,15,69.73913043478261
1238,16,68.53846153846153
1239,0,68.3
1239,1,68.58064516129032
1239,2,
1239,3,
1239,4,67.55263157894737
1239,5,
1239,6,
1239,7,67.625
1239,8,
1239,9,71.3170731707317
1239,10,
1239,11,67.65517241379311
1239,12,
1239,13,72.70731707317073
1239,14,69.60975609756098
1239,15,73.51351351351352
1239,16,71.05714285714286
1240,0,72.13793103448276
1240,1,66.1304347826087
1240,2,
1240,3,
1240,4,71.57142857142857
1240,5,
1240,6,
1240,7,65.58823529411765
1240,8,
1240,9,72.82051282051282
1240,10,
1240,11,65.18181818181819
1240,12,
1240,13,70.8529411764706
1240,14,69.70454545454545
1240,15,68.43478260869566
1240,16,68.95555555555555
1241,0,67.89473684210526
1241,1,73.10344827586206
1241,2,
1241,3,
1241,4,64.66666666666667
1241,5,
1241,6,
1241,7,69.15789473684211
1241,8,
1241,9,66.23684210526316
1241,10,
1241,11,67.23684210526316
1241,12,
1241,13,69.95454545454545
1241,14,71.82142857142857
1241,15,71.2439024390244
1241,16,70.19444444444444
1242,0,66.72222222222223
1242,1,73.27777777777777
1242,2,
1242,3,
1242,4,64.85185185185185
1242,5,
1242,6,
1242,7,70.0
1242,8,
1242,9,69.46511627906976
1242,10,
1242,11,67.09375
1242,12,
1242,13,67.05882352941177
1242,14,68.14814814814815
1242,15,69.54838709677419
1242,16,68.90697674418605
1243,0,67.70833333333333
1243,1,68.26829268292683
1243,2,
1243,3,
1243,4,63.8421052631579
1243,5,
1243,6,
1243,7,66.42222222222222
1243,8,
1243,9,67.55555555555556
1243,10,
1243,11,70.73684210526316
1243,12,
1243,13,70.79069767441861
1243,14,68.54761904761905
1243,15,69.74074074074075
1243,16,65.83333333333333
1244,0,66.5925925925926
1244,1,70.73684210526316
1244,2,
1244,3,
1244,4,66.96969696969697
1244,5,
1244,6,
1244,7,65.5
1244,8,
1244,9,71.07407407407408
1244,10,
1244,11,66.23076923076923
1244,12,
1244,13,70.48571428571428
1244,14,72.07692307692308
1244,15,66.35135135135135
1244,16,64.15384615384616
1245,0,67.70454545454545
1245,1,70.57142857142857
1245,2,
1245,3,
1245,4,74.06666666666666
1245,5,
1245,6,
1245,7,65.46153846153847
1245,8,
1245,9,69.05405405405405
1245,10,
1245,11,67.87096774193549
1245,12,
1245,13,72.31428571428572
1245,14,71.21428571428571
1245,15,69.35555555555555
1245,16,68.11111111111111
1246,0,64.76190476190476
1246,1,72.92307692307692
1246,2,
1246,3,
1246,4,70.48387096774194
1246,5,
1246,6,
1246,7,64.58620689655173
1246,8,
1246,9,68.17647058823529
1246,10,
1246,11,63.43333333333333
1246,12,
1246,13,70.88
1246,14,70.33333333333333
1246,15,69.04651162790698
1246,16,69.1842105263158
1247,0,69.0909090909091
1247,1,65.16666666666667
1247,2,
1247,3,
1247,4,67.20588235294117
1247,5,
1247,6,
1247,7,69.9
1247,8,
1247,9,65.55
1247,10,
1247,11,69.28947368421052
1247,12,
1247,13,72.57777777777778
1247,14,71.22033898305085
1247,15,70.07142857142857
1247,16,68.625
1248,0,68.85714285714286
1248,1,68.82608695652173
1248,2,
1248,3,
1248,4,67.61538461538461
1248,5,
1248,6,
1248,7,71.47826086956522
1248,8,
1248,9,66.79032258064517
1248,10,
1248,11,66.77777777777777
1248,12,
1248,13,70.25
1248,14,68.45454545454545
1248,15,70.375
1248,16,70.87096774193549
1249,0,66.17391304347827
1249,1,71.92307692307692
1249,2,
1249,3,
1249,4,68.63157894736842
1249,5,
1249,6,
1249,7,68.70588235294117
1249,8,
1249,9,64.88888888888889
1249,10,
1249,11,66.225
1249,12,
1249,13,68.7948717948718
1249,14,71.7
1249,15,67.08571428571429
1249,16,65.60377358490567
1250,0,66.84615384615384
1250,1,68.13636363636364
1250,2,
1250,3,
1250,4,62.47826086956522
1250,5,
1250,6,
1250,7,67.60714285714286
1250,8,
1250,9,73.2
1250,10,
1250,11,66.15384615384616
1250,12,
1250,13,72.66666666666667
1250,14,70.26829268292683
1250,15,70.91891891891892
1250,16,67.05128205128206
1251,0,65.20833333333333
1251,1,70.41379310344827
1251,2,
1251,3,
1251,4,66.38888888888889
1251,5,
1251,6,
1251,7,67.26829268292683
1251,8,
1251,9,70.15384615384616
1251,10,
1251,11,66.97142857142858
1251,12,
1251,13,69.69444444444444
1251,14,69.75
1251,15,64.5
1251,16,69.84848484848484
1252,0,68.29166666666667
1252,1,66.88
1252,2,
1252,3,
1252,4,68.5
1252,5,
1252,6,
1252,7,66.66666666666667
1252,8,
1252,9,68.60606060606061
1252,10,
1252,11,68.94444444444444
1252,12,
1252,13,68.25490196078431
1252,14,70.97674418604652
1252,15,70.04347826086956
1252,16,67.3
1253,0,69.45454545454545
1253,1,74.11111111111111
1253,2,
1253,3,
1253,4,67.56
1253,5,
1253,6,
1253,7,61.95454545454545
1253,8,
1253,9,68.54838709677419
1253,10,
1253,11,70.65384615384616
1253,12,
1253,13,69.2051282051282
1253,14,67.68253968253968
1253,15,72.36842105263158
1253,16,68.83333333333333
1254,0,67.35714285714286
1254,1,69.68
1254,2,
1254,3,
1254,4,67.38095238095238
1254,5,
1254,6,
1254,7,70.74193548387096
1254,8,
1254,9,71.52941176470588
1254,10,
1254,11,74.0
1254,12,
1254,13,72.125
1254,14,71.88888888888889
1254,15,65.41935483870967
1254,16,68.25581395348837
1255,0,67.76190476190476
1255,1,70.85714285714286
1255,2,
1255,3,
1255,4,68.23076923076923
1255,5,
1255,6,
1255,7,70.08
1255,8,
1255,9,64.42857142857143
1255,10,
1255,11,68.76666666666667
1255,12,
1255,13,73.24
1255,14,71.48648648648648
1255,15,66.0
1255,16,65.6470588235294
1256,0,66.80645161290323
1256,1,69.54545454545455
1256,2,
1256,3,
1256,4,69.84210526315789
1256,5,
1256,6,
1256,7,66.55
1256,8,
1256,9,72.93939393939394
1256,10,
1256,11,64.04166666666667
1256,12,
1256,13,71.9090909090909
1256,14,73.62857142857143
1256,15,70.80555555555556
1256,16,69.0
1257,0,67.53846153846153
1257,1,67.51851851851852
1257,2,
1257,3,
1257,4,68.76923076923077
1257,5,
1257,6,
1257,7,63.19047619047619
1257,8,
1257,9,70.15789473684211
1257,10,
1257,11,67.93478260869566
1257,12,
1257,13,69.05882352941177
1257,14,72.96428571428571
1257,15,73.125
1257,16,70.42105263157895
1258,0,69.73684210526316
1258,1,68.75675675675676
1258,2,
1258,3,
1258,4,69.625
1258,5,
1258,6,
1258,7,69.66666666666667
1258,8,
1258,9,68.66666666666667
1258,10,
1258,11,76.10526315789474
1258,12,
1258,13,67.6923076923077
1258,14,70.21052631578948
1258,15,71.11111111111111
1258,16,70.47058823529412
1259,0,69.15
1259,1,70.22222222222223
1259,2,
1259,3,
1259,4,67.33333333333333
1259,5,
1259,6,
1259,7,68.24
1259,8,
1259,9,64.58333333333333
1259,10,
1259,11,68.0625
1259,12,
1259,13,68.91666666666667
1259,14,70.46666666666667
1259,15,68.44736842105263
1259,16,68.52173913043478
1260,0,69.77272727272727
1260,1,76.4
1260,2,
1260,3,
1260,4,68.2
1260,5,
1260,6,
1260,7,69.70370370370371
1260,8,
1260,9,70.42857142857143
1260,10,
1260,11,70.78260869565217
1260,12,
1260,13,71.2258064516129
1260,14,70.27027027027027
1260,15,68.59375
1260,16,64.34375
1261,0,65.7741935483871
1261,1,72.2
1261,2,
1261,3,
1261,4,66.69444444444444
1261,5,
1261,6,
1261,7,67.52
1261,8,
1261,9,73.45454545454545
1261,10,
1261,11,69.13333333333334
1261,12,
1261,13,68.24137931034483
1261,14,75.51851851851852
1261,15,71.80645161290323
1261,16,68.64102564102564
1262,0,65.80645161290323
1262,1,66.41935483870968
1262,2,
1262,3,
1262,4,63.46875
1262,5,
1262,6,
1262,7,69.73333333333333
1262,8,
1262,9,70.6969696969697
1262,10,
1262,11,62.2
1262,12,
1262,13,73.5
1262,14,68.475
1262,15,70.0
1262,16,68.05128205128206
1263,0,63.705882352941174
1263,1,66.06060606060606
1263,2,
1263,3,
1263,4,68.21428571428571
1263,5,
1263,6,
1263,7,67.13157894736842
1263,8,
1263,9,75.13333333333334
1263,10,
1263,11,67.0
1263,12,
1263,13,71.93333333333334
1263,14,74.5
1263,15,66.5
1263,16,68.85714285714286
1264,0,69.6875
1264,1,68.0625
1264,2,
1264,3,
1264,4,65.57692307692308
1264,5,
1264,6,
1264,7,61.0
1264,8,
1264,9,70.91176470588235
1264,10,
1264,11,71.32
1264,12,
1264,13,71.95
1264,14,68.96774193548387
1264,15,68.95238095238095
1264,16,65.68571428571428
1265,0,69.27777777777777
1265,1,69.75
1265,2,
1265,3,
1265,4,61.27272727272727
1265,5,
1265,6,
1265,7,64.1923076923077
1265,8,
1265,9,68.03125
1265,10,
1265,11,69.3225806451613
1265,12,
1265,13,74.0
1265,14,75.04
1265,15,68.66666666666667
1265,16,70.5925925925926
1266,0,73.66666666666667
1266,1,66.33333333333333
1266,2,
1266,3,
1266,4,61.361111111111114
1266,5,
1266,6,
1266,7,67.83333333333333
1266,8,
1266,9,65.8125
1266,10,
1266,11,64.72727272727273
1266,12,
1266,13,70.75
1266,14,72.35714285714286
1266,15,71.03846153846153
1266,16,68.41666666666667
1267,0,65.73333333333333
1267,1,75.08333333333333
1267,2,
1267,3,
1267,4,61.583333333333336
1267,5,
1267,6,
1267,7,71.9090909090909
1267,8,
1267,9,67.97435897435898
1267,10,
1267,11,65.0
1267,12,
1267,13,69.41379310344827
1267,14,71.25714285714285
1267,15,72.25925925925925
1267,16,72.33333333333333
1268,0,70.02702702702703
1268,1,67.8
1268,2,
1268,3,
1268,4,67.3125
1268,5,
1268,6,
1268,7,61.78787878787879
1268,8,
1268,9,71.77777777777777
1268,10,
1268,11,67.76190476190476
1268,12,
1268,13,71.0
1268,14,70.0
1268,15,72.60526315789474
1268,16,69.57692307692308
1269,0,70.93548387096774
1269,1,73.88888888888889
1269,2,
1269,3,
1269,4,65.0952380952381
1269,5,
1269,6,
1269,7,63.241379310344826
1269,8,
1269,9,68.55
1269,10,
1269,11,63.666666666666664
1269,12,
1269,13,68.0625
1269,14,70.625
1269,15,70.4074074074074
1269,16,68.7741935483871
1270,0,71.7
1270,1,75.0
1270,2,
1270,3,
1270,4,69.76923076923077
1270,5,
1270,6,
1270,7,64.58823529411765
1270,8,
1270,9,66.48
1270,10,
1270,11,66.41379310344827
1270,12,
1270,13,70.1875
1270,14,69.36666666666666
1270,15,72.34782608695652
1270,16,67.14814814814815
1271,0,71.5
1271,1,71.85185185185185
1271,2,
1271,3,
1271,4,67.84615384615384
1271,5,
1271,6,
1271,7,70.84210526315789
1271,8,
1271,9,62.170731707317074
1271,10,
1271,11,64.85714285714286
1271,12,
1271,13,72.3157894736842
1271,14,72.24242424242425
1271,15,66.65625
1271,16,66.86363636363636
1272,0,70.0
1272,1,76.20833333333333
1272,2,
1272,3,
1272,4,66.34615384615384
1272,5,
1272,6,
1272,7,74.33333333333333
1272,8,
1272,9,65.83333333333333
1272,10,
1272,11,61.607142857142854
1272,12,
1272,13,68.03571428571429
1272,14,72.05
1272,15,71.02941176470588
1272,16,67.03225806451613
1273,0,66.0
1273,1,70.65
1273,2,
1273,3,
1273,4,64.91304347826087
1273,5,
1273,6,
1273,7,68.96774193548387
1273,8,
1273,9,71.73333333333333
1273,10,
1273,11,63.41935483870968
1273,12,
1273,13,68.3125
1273,14,70.46428571428571
1273,15,72.57894736842105
1273,16,67.20689655172414
1274,0,69.32352941176471
1274,1,70.25
1274,2,
1274,3,
1274,4,72.32142857142857
1274,5,
1274,6,
1274,7,64.625
1274,8,
1274,9,76.11111111111111
1274,10,
1274,11,70.17857142857143
1274,12,
1274,13,68.875
1274,14,67.6
1274,15,69.03571428571429
1274,16,70.68
1275,0,65.80952380952381
1275,1,69.02631578947368
1275,2,
1275,3,
1275,4,63.82608695652174
1275,5,
1275,6,
1275,7,68.3225806451613
1275,8,
1275,9,72.0
1275,10,
1275,11,76.3125
1275,12,
1275,13,64.05
1275,14,69.4074074074074
1275,15,61.88235294117647
1275,16,63.1578947368421
1276,0,68.75
1276,1,71.0
1276,2,
1276,3,
1276,4,68.79310344827586
1276,5,
1276,6,
1276,7,67.48571428571428
1276,8,
1276,9,64.48571428571428
1276,10,
1276,11,67.65517241379311
1276,12,
1276,13,70.48275862068965
1276,14,70.16666666666667
1276,15,69.1470588235294
1276,16,67.70370370370371
1277,0,64.91176470588235
1277,1,72.33333333333333
1277,2,
1277,3,
1277,4,70.4
1277,5,
1277,6,
1277,7,62.15
1277,8,
1277,9,70.38461538461539
1277,10,
1277,11,63.8
1277,12,
1277,13,67.66666666666667
1277,14,73.71428571428571
1277,15,69.29032258064517
1277,16,62.44
1278,0,66.78260869565217
1278,1,65.44117647058823
1278,2,
1278,3,
1278,4,66.84210526315789
1278,5,
1278,6,
1278,7,70.4074074074074
1278,8,
1278,9,66.02380952380952
1278,10,
1278,11,62.8780487804878
1278,12,
1278,13,74.35714285714286
1278,14,70.66666666666667
1278,15,67.03333333333333
1278,16,65.87179487179488
1279,0,67.72
1279,1,66.65957446808511
1279,2,
1279,3,
1279,4,66.0
1279,5,
1279,6,
1279,7,66.5
1279,8,
1279,9,67.77777777777777
1279,10,
1279,11,70.16666666666667
1279,12,
1279,13,68.28571428571429
1279,14,73.0
1279,15,70.33333333333333
1279,16,66.60714285714286
1280,0,70.3
1280,1,71.63636363636364
1280,2,
1280,3,
1280,4,69.7
1280,5,
1280,6,
1280,7,66.20588235294117
1280,8,
1280,9,68.16666666666667
1280,10,
1280,11,66.63636363636364
1280,12,
1280,13,67.83720930232558
1280,14,70.23333333333333
1280,15,70.62962962962963
1280,16,67.10344827586206
1281,0,70.68181818181819
1281,1,71.44
1281,2,
1281,3,
1281,4,65.43333333333334
1281,5,
1281,6,
1281,7,65.75757575757575
1281,8,
1281,9,65.15384615384616
1281,10,
1281,11,61.11538461538461
1281,12,
1281,13,71.76923076923077
1281,14,71.07142857142857
1281,15,68.58620689655173
1281,16,64.33333333333333
1282,0,71.96428571428571
1282,1,72.6470588235294
1282,2,
1282,3,
1282,4,66.94117647058823
1282,5,
1282,6,
1282,7,65.53846153846153
1282,8,
1282,9,71.20689655172414
1282,10,
1282,11,67.90625
1282,12,
1282,13,67.46875
1282,14,74.07692307692308
1282,15,70.15789473684211
1282,16,65.05882352941177
1283,0,67.73913043478261
1283,1,73.23333333333333
1283,2,
1283,3,
1283,4,68.8
1283,5,
1283,6,
1283,7,63.8235294117647
1283,8,
1283,9,67.14285714285714
1283,10,
1283,11,68.74074074074075
1283,12,
1283,13,67.14285714285714
1283,14,71.56521739130434
1283,15,71.92592592592592
1283,16,65.6923076923077
1284,0,65.5925925925926
1284,1,69.25
1284,2,
1284,3,
1284,4,67.53571428571429
1284,5,
1284,6,
1284,7,65.59574468085107
1284,8,
1284,9,65.03703703703704
1284,10,
1284,11,66.03125
1284,12,
1284,13,68.8695652173913
1284,14,68.2
1284,15,65.52941176470588
1284,16,70.6
1285,0,68.92592592592592
1285,1,66.26666666666667
1285,2,
1285,3,
1285,4,73.85714285714286
1285,5,
1285,6,
1285,7,64.58064516129032
1285,8,
1285,9,62.62068965517241
1285,10,
1285,11,65.76923076923077
1285,12,
1285,13,66.91666666666667
1285,14,70.04
1285,15,68.56666666666666
1285,16,63.743589743589745
1286,0,66.38461538461539
1286,1,71.28125
1286,2,
1286,3,
1286,4,70.6896551724138
1286,5,
1286,6,
1286,7,67.58333333333333
1286,8,
1286,9,67.84848484848484
1286,10,
1286,11,69.32
1286,12,
1286,13,72.37142857142857
1286,14,67.62068965517241
1286,15,68.84615384615384
1286,16,66.55555555555556
1287,0,69.11538461538461
1287,1,71.42857142857143
1287,2,
1287,3,
1287,4,67.375
1287,5,
1287,6,
1287,7,70.38461538461539
1287,8,
1287,9,66.97619047619048
1287,10,
1287,11,63.241379310344826
1287,12,
1287,13,69.70833333333333
1287,14,68.95238095238095
1287,15,69.9375
1287,16,67.25
1288,0,66.81818181818181
1288,1,69.8
1288,2,
1288,3,
1288,4,65.80645161290323
1288,5,
1288,6,
1288,7,69.05555555555556
1288,8,
1288,9,65.41935483870968
1288,10,
1288,11,71.19444444444444
1288,12,
1288,13,67.83333333333333
1288,14,68.25
1288,15,69.02941176470588
1288,16,70.25
1289,0,69.24
1289,1,68.80952380952381
1289,2,
1289,3,
1289,4,68.3
1289,5,
1289,6,
1289,7,68.72222222222223
1289,8,
1289,9,67.37931034482759
1289,10,
1289,11,68.14285714285714
1289,12,
1289,13,68.47826086956522
1289,14,70.04347826086956
1289,15,69.14285714285714
1289,16,62.833333333333336
1290,0,66.86363636363636
1290,1,71.71428571428571
1290,2,
1290,3,
1290,4,66.08333333333333
1290,5,
1290,6,
1290,7,70.17391304347827
1290,8,
1290,9,69.16129032258064
1290,10,
1290,11,63.22222222222222
1290,12,
1290,13,73.04347826086956
1290,14,70.93023255813954
1290,15,67.43333333333334
1290,16,66.0
1291,0,73.0
1291,1,69.3
1291,2,
1291,3,
1291,4,67.92307692307692
1291,5,
1291,6,
1291,7,65.09375
1291,8,
1291,9,63.5
1291,10,
1291,11,67.6774193548387
1291,12,
1291,13,69.2
1291,14,71.46875
1291,15,75.08571428571429
1291,16,64.2
1292,0,68.04166666666667
1292,1,73.29166666666667
1292,2,
1292,3,
1292,4,68.3
1292,5,
1292,6,
1292,7,66.35
1292,8,
1292,9,65.12903225806451
1292,10,
1292,11,69.83333333333333
1292,12,
1292,13,70.78571428571429
1292,14,70.03448275862068
1292,15,70.89473684210526
1292,16,67.22727272727273
1293,0,68.375
1293,1,72.61904761904762
1293,2,
1293,3,
1293,4,69.26923076923077
1293,5,
1293,6,
1293,7,69.39285714285714
1293,8,
1293,9,64.96153846153847
1293,10,
1293,11,67.26315789473684
1293,12,
1293,13,71.45714285714286
1293,14,68.6875
1293,15,66.5925925925926
1293,16,67.96666666666667
1294,0,65.91666666666667
1294,1,69.26315789473684
1294,2,
1294,3,
1294,4,72.46153846153847
1294,5,
1294,6,
1294,7,67.34782608695652
1294,8,
1294,9,69.6
1294,10,
1294,11,60.45161290322581
1294,12,
1294,13,71.54545454545455
1294,14,70.3225806451613
1294,15,68.12121212121212
1294,16,66.75
1295,0,66.44444444444444
1295,1,67.65217391304348
1295,2,
1295,3,
1295,4,69.0
1295,5,
1295,6,
1295,7,65.17857142857143
1295,8,
1295,9,68.3529411764706
1295,10,
1295,11,66.66666666666667
1295,12,
1295,13,68.5
1295,14,69.4074074074074
1295,15,70.44117647058823
1295,16,66.05263157894737
1296,0,69.0
1296,1,69.70588235294117
1296,2,
1296,3,
1296,4,70.2
1296,5,
1296,6,
1296,7,69.28
1296,8,
1296,9,67.9090909090909
1296,10,
1296,11,66.58620689655173
1296,12,
1296,13,70.33333333333333
1296,14,75.2
1296,15,70.27272727272727
1296,16,64.53333333333333
1297,0,74.88888888888889
1297,1,69.32
1297,2,
1297,3,
1297,4,67.86363636363636
1297,5,
1297,6,
1297,7,69.05555555555556
1297,8,
1297,9,69.38235294117646
1297,10,
1297,11,67.0
1297,12,
1297,13,68.13333333333334
1297,14,68.45833333333333
1297,15,72.76923076923077
1297,16,67.5
1298,0,69.18181818181819
1298,1,73.61111111111111
1298,2,
1298,3,
1298,4,66.46153846153847
1298,5,
1298,6,
1298,7,69.66666666666667
1298,8,
1298,9,69.5
1298,10,
1298,11,62.95238095238095
1298,12,
1298,13,71.125
1298,14,67.83783783783784
1298,15,68.44
1298,16,69.38461538461539
1299,0,68.27272727272727
1299,1,71.61904761904762
1299,2,
1299,3,
1299,4,70.71428571428571
1299,5,
1299,6,
1299,7,66.92857142857143
1299,8,
1299,9,70.66666666666667
1299,10,
1299,11,70.97058823529412
1299,12,
1299,13,67.23529411764706
1299,14,65.46666666666667
1299,15,65.73170731707317
1299,16,65.55172413793103
1300,0,66.08695652173913
1300,1,69.07407407407408
1300,2,
1300,3,
1300,4,67.95833333333333
1300,5,
1300,6,
1300,7,62.9
1300,8,
1300,9,68.76
1300,10,
1300,11,70.81818181818181
1300,12,
1300,13,73.36363636363636
1300,14,73.0
1300,15,67.51851851851852
1300,16,64.87096774193549
1301,0,71.45
1301,1,72.94444444444444
1301,2,
1301,3,
1301,4,70.6
1301,5,
1301,6,
1301,7,66.03846153846153
1301,8,
1301,9,72.11538461538461
1301,10,
1301,11,68.0952380952381
1301,12,
1301,13,68.56666666666666
1301,14,71.66666666666667
1301,15,71.7
1301,16,65.66666666666667
1302,0,69.95238095238095
1302,1,75.84
1302,2,
1302,3,
1302,4,72.36842105263158
1302,5,
1302,6,
1302,7,66.5
1302,8,
1302,9,64.72222222222223
1302,10,
1302,11,68.52173913043478
1302,12,
1302,13,71.70833333333333
1302,14,69.65384615384616
1302,15,68.29032258064517
1302,16,69.9090909090909
1303,0,71.0
1303,1,67.94444444444444
1303,2,
1303,3,
1303,4,68.66666666666667
1303,5,
1303,6,
1303,7,69.57142857142857
1303,8,
1303,9,65.88571428571429
1303,10,
1303,11,65.34482758620689
1303,12,
1303,13,70.52631578947368
1303,14,68.66666666666667
1303,15,69.85714285714286
1303,16,68.5
1304,0,68.8
1304,1,75.06666666666666
1304,2,
1304,3,
1304,4,69.22727272727273
1304,5,
1304,6,
1304,7,68.71428571428571
1304,8,
1304,9,67.88888888888889
1304,10,
1304,11,63.6875
1304,12,
1304,13,71.77777777777777
1304,14,71.8
1304,15,69.95454545454545
1304,16,69.03448275862068
1305,0,69.82142857142857
1305,1,70.95238095238095
1305,2,
1305,3,
1305,4,69.86206896551724
1305,5,
1305,6,
1305,7,64.0
1305,8,
1305,9,69.78571428571429
1305,10,
1305,11,64.34482758620689
1305,12,
1305,13,69.56
1305,14,70.9047619047619
1305,15,71.48148148148148
1305,16,63.63157894736842
1306,0,70.78260869565217
1306,1,73.375
1306,2,
1306,3,
1306,4,69.42857142857143
1306,5,
1306,6,
1306,7,70.58333333333333
1306,8,
1306,9,69.3
